,SPY,BND,VT,GLD,TQQQ,
27/10/2014,$289033.06,$0,$0,$0,$0,
28/10/2014,$300078.31,$0,$0,$0,$0,
29/10/2014,$298605.61,$0,$0,$0,$0,
30/10/2014,$304840.04,$0,$0,$0,$0,
31/10/2014,$316032.56,$0,$0,$0,$0,
1/11/2014,$316032.56,$0,$0,$0,$0,
2/11/2014,$316032.56,$0,$0,$0,$0,
3/11/2014,$316565.20,$0,$0,$0,$0,
4/11/2014,$313094.60,$0,$0,$0,$0,
5/11/2014,$319391.26,$0,$0,$0,$0,
6/11/2014,$323407.24,$0,$0,$0,$0,
7/11/2014,$324349.26,$0,$0,$0,$0,
8/11/2014,$324349.26,$0,$0,$0,$0,
9/11/2014,$324349.26,$0,$0,$0,$0,
10/11/2014,$327522.38,$0,$0,$0,$0,
11/11/2014,$328513.98,$0,$0,$0,$0,
12/11/2014,$327423.22,$0,$0,$0,$0,
13/11/2014,$328563.56,$0,$0,$0,$0,
14/11/2014,$328811.46,$0,$0,$0,$0,
15/11/2014,$328811.46,$0,$0,$0,$0,
16/11/2014,$328811.46,$0,$0,$0,$0,
17/11/2014,$329456.00,$0,$0,$0,$0,
18/11/2014,$335306.44,$0,$0,$0,$0,
19/11/2014,$333670.30,$0,$0,$0,$0,
20/11/2014,$335455.18,$0,$0,$0,$0,
21/11/2014,$340908.98,$0,$0,$0,$0,
22/11/2014,$340908.98,$0,$0,$0,$0,
23/11/2014,$340908.98,$0,$0,$0,$0,
24/11/2014,$343784.62,$0,$0,$0,$0,
25/11/2014,$343040.92,$0,$0,$0,$0,
26/11/2014,$345668.66,$0,$0,$0,$0,
27/11/2014,$345668.66,$0,$0,$0,$0,
28/11/2014,$343487.14,$0,$0,$0,$0,
29/11/2014,$343487.14,$0,$0,$0,$0,
30/11/2014,$343487.14,$0,$0,$0,$0,
1/12/2014,$336316.90,$0,$0,$0,$0,
2/12/2014,$342974.88,$0,$0,$0,$0,
3/12/2014,$346979.68,$0,$0,$0,$0,
4/12/2014,$345828.30,$0,$0,$0,$0,
5/12/2014,$347530.34,$0,$0,$0,$0,
6/12/2014,$347530.34,$0,$0,$0,$0,
7/12/2014,$347530.34,$0,$0,$0,$0,
8/12/2014,$340572.00,$0,$0,$0,$0,
9/12/2014,$339873.26,$0,$0,$0,$0,
10/12/2014,$323300.09,$0,$0,$0,$0,
11/12/2014,$328457.30,$0,$0,$0,$0,
12/12/2014,$311934.20,$0,$0,$0,$0,
13/12/2014,$311934.20,$0,$0,$0,$0,
14/12/2014,$311934.20,$0,$0,$0,$0,
15/12/2014,$305024.54,$0,$0,$0,$0,
16/12/2014,$297013.34,$0,$0,$0,$0,
17/12/2014,$316440.50,$0,$0,$0,$0,
18/12/2014,$341425.43,$0,$0,$0,$0,
19/12/2014,$340123.61,$0,$0,$0,$0,
20/12/2014,$340123.61,$0,$0,$0,$0,
21/12/2014,$340123.61,$0,$0,$0,$0,
22/12/2014,$344899.70,$0,$0,$0,$0,
23/12/2014,$346309.22,$0,$0,$0,$0,
24/12/2014,$346409.90,$0,$0,$0,$0,
25/12/2014,$346409.90,$0,$0,$0,$0,
26/12/2014,$349782.68,$0,$0,$0,$0,
27/12/2014,$349782.68,$0,$0,$0,$0,
28/12/2014,$349782.68,$0,$0,$0,$0,
29/12/2014,$351192.20,$0,$0,$0,$0,
30/12/2014,$345554.12,$0,$0,$0,$0,
31/12/2014,$335184.08,$0,$0,$0,$0,
1/1/2015,$335184.08,$0,$0,$0,$0,
2/1/2015,$334584.74,$0,$0,$0,$0,
3/1/2015,$334584.74,$0,$0,$0,$0,
4/1/2015,$334584.74,$0,$0,$0,$0,
5/1/2015,$315730.52,$0,$0,$0,$0,
6/1/2015,$306074.72,$0,$0,$0,$0,
7/1/2015,$318728.90,$0,$0,$0,$0,
8/1/2015,$336973.28,$0,$0,$0,$0,
9/1/2015,$328587.98,$0,$0,$0,$0,
10/1/2015,$328587.98,$0,$0,$0,$0,
11/1/2015,$328587.98,$0,$0,$0,$0,
12/1/2015,$320456.78,$0,$0,$0,$0,
13/1/2015,$317560.04,$0,$0,$0,$0,
14/1/2015,$311360.00,$0,$0,$0,$0,
15/1/2015,$302009.12,$0,$0,$0,$0,
16/1/2015,$315273.14,$0,$0,$0,$0,
17/1/2015,$315273.14,$0,$0,$0,$0,
18/1/2015,$315273.14,$0,$0,$0,$0,
19/1/2015,$315273.14,$0,$0,$0,$0,
20/1/2015,$317458.40,$0,$0,$0,$0,
21/1/2015,$322642.04,$0,$0,$0,$0,
22/1/2015,$337989.68,$0,$0,$0,$0,
23/1/2015,$332247.02,$0,$0,$0,$0,
24/1/2015,$332247.02,$0,$0,$0,$0,
25/1/2015,$332247.02,$0,$0,$0,$0,
26/1/2015,$334686.38,$0,$0,$0,$0,
27/1/2015,$320914.16,$0,$0,$0,$0,
28/1/2015,$307700.96,$0,$0,$0,$0,
29/1/2015,$317102.66,$0,$0,$0,$0,
30/1/2015,$304194.38,$0,$0,$0,$0,
31/1/2015,$304194.38,$0,$0,$0,$0,
1/2/2015,$304194.38,$0,$0,$0,$0,
2/2/2015,$316840.42,$0,$0,$0,$0,
3/2/2015,$331825.86,$0,$0,$0,$0,
4/2/2015,$327822.90,$0,$0,$0,$0,
5/2/2015,$338394.82,$0,$0,$0,$0,
6/2/2015,$335469.58,$0,$0,$0,$0,
7/2/2015,$335469.58,$0,$0,$0,$0,
8/2/2015,$335469.58,$0,$0,$0,$0,
9/2/2015,$330748.14,$0,$0,$0,$0,
10/2/2015,$341935.90,$0,$0,$0,$0,
11/2/2015,$342551.74,$0,$0,$0,$0,
12/2/2015,$352764.42,$0,$0,$0,$0,
13/2/2015,$357177.94,$0,$0,$0,$0,
14/2/2015,$357177.94,$0,$0,$0,$0,
15/2/2015,$357177.94,$0,$0,$0,$0,
16/2/2015,$357177.94,$0,$0,$0,$0,
17/2/2015,$358871.50,$0,$0,$0,$0,
18/2/2015,$358974.14,$0,$0,$0,$0,
19/2/2015,$358204.34,$0,$0,$0,$0,
20/2/2015,$364670.66,$0,$0,$0,$0,
21/2/2015,$364670.66,$0,$0,$0,$0,
22/2/2015,$364670.66,$0,$0,$0,$0,
23/2/2015,$364516.70,$0,$0,$0,$0,
24/2/2015,$367595.90,$0,$0,$0,$0,
25/2/2015,$366672.14,$0,$0,$0,$0,
26/2/2015,$365389.14,$0,$0,$0,$0,
27/2/2015,$361694.10,$0,$0,$0,$0,
28/2/2015,$361694.10,$0,$0,$0,$0,
1/3/2015,$361694.10,$0,$0,$0,$0,
2/3/2015,$368577.74,$0,$0,$0,$0,
3/3/2015,$364071.14,$0,$0,$0,$0,
4/3/2015,$359460.94,$0,$0,$0,$0,
5/3/2015,$360652.34,$0,$0,$0,$0,
6/3/2015,$345319.54,$0,$0,$0,$0,
7/3/2015,$345319.54,$0,$0,$0,$0,
8/3/2015,$345319.54,$0,$0,$0,$0,
9/3/2015,$349774.34,$0,$0,$0,$0,
10/3/2015,$332265.94,$0,$0,$0,$0,
11/3/2015,$329779.54,$0,$0,$0,$0,
12/3/2015,$343247.54,$0,$0,$0,$0,
13/3/2015,$336668.94,$0,$0,$0,$0,
14/3/2015,$336668.94,$0,$0,$0,$0,
15/3/2015,$336668.94,$0,$0,$0,$0,
16/3/2015,$350913.94,$0,$0,$0,$0,
17/3/2015,$347702.34,$0,$0,$0,$0,
18/3/2015,$360652.34,$0,$0,$0,$0,
19/3/2015,$355679.54,$0,$0,$0,$0,
20/3/2015,$360393.34,$0,$0,$0,$0,
21/3/2015,$360393.34,$0,$0,$0,$0,
22/3/2015,$360393.34,$0,$0,$0,$0,
23/3/2015,$358259.88,$0,$0,$0,$0,
24/3/2015,$352120.34,$0,$0,$0,$0,
25/3/2015,$336199.16,$0,$0,$0,$0,
26/3/2015,$333649.69,$0,$0,$0,$0,
27/3/2015,$336095.10,$0,$0,$0,$0,
28/3/2015,$336095.10,$0,$0,$0,$0,
29/3/2015,$336095.10,$0,$0,$0,$0,
30/3/2015,$349154.63,$0,$0,$0,$0,
31/3/2015,$339685.17,$0,$0,$0,$0,
1/4/2015,$335853.86,$0,$0,$0,$0,
2/4/2015,$339739.60,$0,$0,$0,$0,
3/4/2015,$339739.60,$0,$0,$0,$0,
4/4/2015,$339739.60,$0,$0,$0,$0,
5/4/2015,$339739.60,$0,$0,$0,$0,
6/4/2015,$347038.49,$0,$0,$0,$0,
7/4/2015,$344150.44,$0,$0,$0,$0,
8/4/2015,$347826.14,$0,$0,$0,$0,
9/4/2015,$352657.06,$0,$0,$0,$0,
10/4/2015,$358643.20,$0,$0,$0,$0,
11/4/2015,$358643.20,$0,$0,$0,$0,
12/4/2015,$358643.20,$0,$0,$0,$0,
13/4/2015,$353654.75,$0,$0,$0,$0,
14/4/2015,$355755.15,$0,$0,$0,$0,
15/4/2015,$360691.09,$0,$0,$0,$0,
16/4/2015,$360376.03,$0,$0,$0,$0,
17/4/2015,$347668.61,$0,$0,$0,$0,
18/4/2015,$347668.61,$0,$0,$0,$0,
19/4/2015,$347668.61,$0,$0,$0,$0,
20/4/2015,$357645.51,$0,$0,$0,$0,
21/4/2015,$356332.76,$0,$0,$0,$0,
22/4/2015,$361741.29,$0,$0,$0,$0,
23/4/2015,$364524.32,$0,$0,$0,$0,
24/4/2015,$367097.31,$0,$0,$0,$0,
25/4/2015,$367097.31,$0,$0,$0,$0,
26/4/2015,$367097.31,$0,$0,$0,$0,
27/4/2015,$362476.43,$0,$0,$0,$0,
28/4/2015,$365994.60,$0,$0,$0,$0,
29/4/2015,$361426.23,$0,$0,$0,$0,
30/4/2015,$350346.62,$0,$0,$0,$0,
1/5/2015,$362277.24,$0,$0,$0,$0,
2/5/2015,$362277.24,$0,$0,$0,$0,
3/5/2015,$362277.24,$0,$0,$0,$0,
4/5/2015,$365456.64,$0,$0,$0,$0,
5/5/2015,$352633.06,$0,$0,$0,$0,
6/5/2015,$348075.92,$0,$0,$0,$0,
7/5/2015,$352474.09,$0,$0,$0,$0,
8/5/2015,$367046.34,$0,$0,$0,$0,
9/5/2015,$367046.34,$0,$0,$0,$0,
10/5/2015,$367046.34,$0,$0,$0,$0,
11/5/2015,$361694.35,$0,$0,$0,$0,
12/5/2015,$358355.98,$0,$0,$0,$0,
13/5/2015,$358567.94,$0,$0,$0,$0,
14/5/2015,$370172.75,$0,$0,$0,$0,
15/5/2015,$371391.52,$0,$0,$0,$0,
16/5/2015,$371391.52,$0,$0,$0,$0,
17/5/2015,$371391.52,$0,$0,$0,$0,
18/5/2015,$374888.86,$0,$0,$0,$0,
19/5/2015,$374517.93,$0,$0,$0,$0,
20/5/2015,$373723.08,$0,$0,$0,$0,
21/5/2015,$377008.46,$0,$0,$0,$0,
22/5/2015,$374305.97,$0,$0,$0,$0,
23/5/2015,$374305.97,$0,$0,$0,$0,
24/5/2015,$374305.97,$0,$0,$0,$0,
25/5/2015,$374305.97,$0,$0,$0,$0,
26/5/2015,$362171.26,$0,$0,$0,$0,
27/5/2015,$372769.26,$0,$0,$0,$0,
28/5/2015,$371497.50,$0,$0,$0,$0,
29/5/2015,$364502.82,$0,$0,$0,$0,
30/5/2015,$364502.82,$0,$0,$0,$0,
31/5/2015,$364502.82,$0,$0,$0,$0,
1/6/2015,$366764.00,$0,$0,$0,$0,
2/6/2015,$365641.34,$0,$0,$0,$0,
3/6/2015,$368635.10,$0,$0,$0,$0,
4/6/2015,$359065.76,$0,$0,$0,$0,
5/6/2015,$357141.20,$0,$0,$0,$0,
6/6/2015,$357141.20,$0,$0,$0,$0,
7/6/2015,$357141.20,$0,$0,$0,$0,
8/6/2015,$350244.86,$0,$0,$0,$0,
9/6/2015,$350084.48,$0,$0,$0,$0,
10/6/2015,$363449.48,$0,$0,$0,$0,
11/6/2015,$367084.76,$0,$0,$0,$0,
12/6/2015,$358424.24,$0,$0,$0,$0,
13/6/2015,$358424.24,$0,$0,$0,$0,
14/6/2015,$358424.24,$0,$0,$0,$0,
15/6/2015,$353612.84,$0,$0,$0,$0,
16/6/2015,$359707.28,$0,$0,$0,$0,
17/6/2015,$361524.92,$0,$0,$0,$0,
18/6/2015,$373232.66,$0,$0,$0,$0,
19/6/2015,$362701.04,$0,$0,$0,$0,
20/6/2015,$362701.04,$0,$0,$0,$0,
21/6/2015,$362701.04,$0,$0,$0,$0,
22/6/2015,$368474.20,$0,$0,$0,$0,
23/6/2015,$369280.00,$0,$0,$0,$0,
24/6/2015,$361007.12,$0,$0,$0,$0,
25/6/2015,$357569.04,$0,$0,$0,$0,
26/6/2015,$357354.16,$0,$0,$0,$0,
27/6/2015,$357354.16,$0,$0,$0,$0,
28/6/2015,$357354.16,$0,$0,$0,$0,
29/6/2015,$333717.36,$0,$0,$0,$0,
30/6/2015,$336027.32,$0,$0,$0,$0,
1/7/2015,$344880.08,$0,$0,$0,$0,
2/7/2015,$343850.28,$0,$0,$0,$0,
3/7/2015,$343850.28,$0,$0,$0,$0,
4/7/2015,$343850.28,$0,$0,$0,$0,
5/7/2015,$343850.28,$0,$0,$0,$0,
6/7/2015,$340652.48,$0,$0,$0,$0,
7/7/2015,$347698.48,$0,$0,$0,$0,
8/7/2015,$328782.68,$0,$0,$0,$0,
9/7/2015,$330788.08,$0,$0,$0,$0,
10/7/2015,$344771.68,$0,$0,$0,$0,
11/7/2015,$344771.68,$0,$0,$0,$0,
12/7/2015,$344771.68,$0,$0,$0,$0,
13/7/2015,$357183.48,$0,$0,$0,$0,
14/7/2015,$362115.68,$0,$0,$0,$0,
15/7/2015,$361736.28,$0,$0,$0,$0,
16/7/2015,$370896.08,$0,$0,$0,$0,
17/7/2015,$371871.68,$0,$0,$0,$0,
18/7/2015,$371871.68,$0,$0,$0,$0,
19/7/2015,$371871.68,$0,$0,$0,$0,
20/7/2015,$372467.88,$0,$0,$0,$0,
21/7/2015,$367915.08,$0,$0,$0,$0,
22/7/2015,$365855.48,$0,$0,$0,$0,
23/7/2015,$359405.68,$0,$0,$0,$0,
24/7/2015,$347590.08,$0,$0,$0,$0,
25/7/2015,$347590.08,$0,$0,$0,$0,
26/7/2015,$347590.08,$0,$0,$0,$0,
27/7/2015,$341031.88,$0,$0,$0,$0,
28/7/2015,$354798.68,$0,$0,$0,$0,
29/7/2015,$362603.48,$0,$0,$0,$0,
30/7/2015,$362874.48,$0,$0,$0,$0,
31/7/2015,$361140.08,$0,$0,$0,$0,
1/8/2015,$361140.08,$0,$0,$0,$0,
2/8/2015,$361140.08,$0,$0,$0,$0,
3/8/2015,$357259.72,$0,$0,$0,$0,
4/8/2015,$355017.84,$0,$0,$0,$0,
5/8/2015,$358790.76,$0,$0,$0,$0,
6/8/2015,$349385.80,$0,$0,$0,$0,
7/8/2015,$347198.60,$0,$0,$0,$0,
8/8/2015,$347198.60,$0,$0,$0,$0,
9/8/2015,$347198.60,$0,$0,$0,$0,
10/8/2015,$361524.76,$0,$0,$0,$0,
11/8/2015,$351135.56,$0,$0,$0,$0,
12/8/2015,$352502.56,$0,$0,$0,$0,
13/8/2015,$351080.88,$0,$0,$0,$0,
14/8/2015,$355236.56,$0,$0,$0,$0,
15/8/2015,$355236.56,$0,$0,$0,$0,
16/8/2015,$355236.56,$0,$0,$0,$0,
17/8/2015,$361634.12,$0,$0,$0,$0,
18/8/2015,$358298.64,$0,$0,$0,$0,
19/8/2015,$349221.76,$0,$0,$0,$0,
20/8/2015,$325435.96,$0,$0,$0,$0,
21/8/2015,$291862.44,$0,$0,$0,$0,
22/8/2015,$291862.44,$0,$0,$0,$0,
23/8/2015,$291862.44,$0,$0,$0,$0,
24/8/2015,$246314.00,$0,$0,$0,$0,
25/8/2015,$234120.36,$0,$0,$0,$0,
26/8/2015,$273435.28,$0,$0,$0,$0,
27/8/2015,$299736.36,$0,$0,$0,$0,
28/8/2015,$299791.04,$0,$0,$0,$0,
29/8/2015,$299791.04,$0,$0,$0,$0,
30/8/2015,$299791.04,$0,$0,$0,$0,
31/8/2015,$290987.56,$0,$0,$0,$0,
1/9/2015,$258656.16,$0,$0,$0,$0,
2/9/2015,$278748.96,$0,$0,$0,$0,
3/9/2015,$279521.76,$0,$0,$0,$0,
4/9/2015,$263182.56,$0,$0,$0,$0,
5/9/2015,$263182.56,$0,$0,$0,$0,
6/9/2015,$263182.56,$0,$0,$0,$0,
7/9/2015,$263182.56,$0,$0,$0,$0,
8/9/2015,$289899.36,$0,$0,$0,$0,
9/9/2015,$275326.56,$0,$0,$0,$0,
10/9/2015,$281177.76,$0,$0,$0,$0,
11/9/2015,$286090.56,$0,$0,$0,$0,
12/9/2015,$286090.56,$0,$0,$0,$0,
13/9/2015,$286090.56,$0,$0,$0,$0,
14/9/2015,$282060.96,$0,$0,$0,$0,
15/9/2015,$295584.96,$0,$0,$0,$0,
16/9/2015,$305079.36,$0,$0,$0,$0,
17/9/2015,$302595.36,$0,$0,$0,$0,
18/9/2015,$278969.76,$0,$0,$0,$0,
19/9/2015,$278969.76,$0,$0,$0,$0,
20/9/2015,$278969.76,$0,$0,$0,$0,
21/9/2015,$284545.54,$0,$0,$0,$0,
22/9/2015,$270395.59,$0,$0,$0,$0,
23/9/2015,$268675.40,$0,$0,$0,$0,
24/9/2015,$264791.10,$0,$0,$0,$0,
25/9/2015,$264513.65,$0,$0,$0,$0,
26/9/2015,$264513.65,$0,$0,$0,$0,
27/9/2015,$264513.65,$0,$0,$0,$0,
28/9/2015,$237656.49,$0,$0,$0,$0,
29/9/2015,$238266.88,$0,$0,$0,$0,
30/9/2015,$257743.87,$0,$0,$0,$0,
1/10/2015,$260520.97,$0,$0,$0,$0,
2/10/2015,$276595.84,$0,$0,$0,$0,
3/10/2015,$276595.84,$0,$0,$0,$0,
4/10/2015,$276595.84,$0,$0,$0,$0,
5/10/2015,$296031.31,$0,$0,$0,$0,
6/10/2015,$292222.63,$0,$0,$0,$0,
7/10/2015,$301296.25,$0,$0,$0,$0,
8/10/2015,$311378.05,$0,$0,$0,$0,
9/10/2015,$312050.17,$0,$0,$0,$0,
10/10/2015,$312050.17,$0,$0,$0,$0,
11/10/2015,$312050.17,$0,$0,$0,$0,
12/10/2015,$313114.36,$0,$0,$0,$0,
13/10/2015,$306001.09,$0,$0,$0,$0,
14/10/2015,$300624.13,$0,$0,$0,$0,
15/10/2015,$317763.19,$0,$0,$0,$0,
16/10/2015,$322916.11,$0,$0,$0,$0,
17/10/2015,$322916.11,$0,$0,$0,$0,
18/10/2015,$322916.11,$0,$0,$0,$0,
19/10/2015,$323476.21,$0,$0,$0,$0,
20/10/2015,$322019.95,$0,$0,$0,$0,
21/10/2015,$314962.69,$0,$0,$0,$0,
22/10/2015,$334062.10,$0,$0,$0,$0,
23/10/2015,$346664.35,$0,$0,$0,$0,
24/10/2015,$346664.35,$0,$0,$0,$0,
25/10/2015,$346664.35,$0,$0,$0,$0,
26/10/2015,$343807.84,$0,$0,$0,$0,
27/10/2015,$341567.44,$0,$0,$0,$0,
28/10/2015,$354729.79,$0,$0,$0,$0,
29/10/2015,$354057.67,$0,$0,$0,$0,
30/10/2015,$349016.77,$0,$0,$0,$0,
31/10/2015,$349016.77,$0,$0,$0,$0,
1/11/2015,$349016.77,$0,$0,$0,$0,
2/11/2015,$362894.59,$0,$0,$0,$0,
3/11/2015,$366340.48,$0,$0,$0,$0,
4/11/2015,$362725.12,$0,$0,$0,$0,
5/11/2015,$361538.83,$0,$0,$0,$0,
6/11/2015,$360917.44,$0,$0,$0,$0,
7/11/2015,$360917.44,$0,$0,$0,$0,
8/11/2015,$360917.44,$0,$0,$0,$0,
9/11/2015,$349845.40,$0,$0,$0,$0,
10/11/2015,$352556.92,$0,$0,$0,$0,
11/11/2015,$347924.74,$0,$0,$0,$0,
12/11/2015,$331542.64,$0,$0,$0,$0,
13/11/2015,$318549.94,$0,$0,$0,$0,
14/11/2015,$318549.94,$0,$0,$0,$0,
15/11/2015,$318549.94,$0,$0,$0,$0,
16/11/2015,$335948.86,$0,$0,$0,$0,
17/11/2015,$335101.51,$0,$0,$0,$0,
18/11/2015,$353517.25,$0,$0,$0,$0,
19/11/2015,$352500.43,$0,$0,$0,$0,
20/11/2015,$356793.67,$0,$0,$0,$0,
21/11/2015,$356793.67,$0,$0,$0,$0,
22/11/2015,$356793.67,$0,$0,$0,$0,
23/11/2015,$355437.91,$0,$0,$0,$0,
24/11/2015,$357019.63,$0,$0,$0,$0,
25/11/2015,$356850.16,$0,$0,$0,$0,
26/11/2015,$356850.16,$0,$0,$0,$0,
27/11/2015,$358205.92,$0,$0,$0,$0,
28/11/2015,$358205.92,$0,$0,$0,$0,
29/11/2015,$358205.92,$0,$0,$0,$0,
30/11/2015,$353291.29,$0,$0,$0,$0,
1/12/2015,$364591.08,$0,$0,$0,$0,
2/12/2015,$352344.68,$0,$0,$0,$0,
3/12/2015,$335712.36,$0,$0,$0,$0,
4/12/2015,$358553.32,$0,$0,$0,$0,
5/12/2015,$358553.32,$0,$0,$0,$0,
6/12/2015,$358553.32,$0,$0,$0,$0,
7/12/2015,$351319.40,$0,$0,$0,$0,
8/12/2015,$343345.00,$0,$0,$0,$0,
9/12/2015,$334174.44,$0,$0,$0,$0,
10/12/2015,$337193.32,$0,$0,$0,$0,
11/12/2015,$314466.28,$0,$0,$0,$0,
12/12/2015,$314466.28,$0,$0,$0,$0,
13/12/2015,$314466.28,$0,$0,$0,$0,
14/12/2015,$320276.20,$0,$0,$0,$0,
15/12/2015,$332408.68,$0,$0,$0,$0,
16/12/2015,$349496.68,$0,$0,$0,$0,
17/12/2015,$331440.36,$0,$0,$0,$0,
18/12/2015,$303871.72,$0,$0,$0,$0,
19/12/2015,$303871.72,$0,$0,$0,$0,
20/12/2015,$303871.72,$0,$0,$0,$0,
21/12/2015,$313279.22,$0,$0,$0,$0,
22/12/2015,$323766.95,$0,$0,$0,$0,
23/12/2015,$338209.07,$0,$0,$0,$0,
24/12/2015,$336260.53,$0,$0,$0,$0,
25/12/2015,$336260.53,$0,$0,$0,$0,
26/12/2015,$336260.53,$0,$0,$0,$0,
27/12/2015,$336260.53,$0,$0,$0,$0,
28/12/2015,$333566.96,$0,$0,$0,$0,
29/12/2015,$346117.85,$0,$0,$0,$0,
30/12/2015,$337693.28,$0,$0,$0,$0,
31/12/2015,$325887.42,$0,$0,$0,$0,
1/1/2016,$325887.42,$0,$0,$0,$0,
2/1/2016,$325887.42,$0,$0,$0,$0,
3/1/2016,$325887.42,$0,$0,$0,$0,
4/1/2016,$309580.57,$0,$0,$0,$0,
5/1/2016,$311546.11,$0,$0,$0,$0,
6/1/2016,$296862.37,$0,$0,$0,$0,
7/1/2016,$269287.00,$0,$0,$0,$0,
8/1/2016,$256973.47,$0,$0,$0,$0,
9/1/2016,$256973.47,$0,$0,$0,$0,
10/1/2016,$256973.47,$0,$0,$0,$0,
11/1/2016,$258071.86,$0,$0,$0,$0,
12/1/2016,$267032.41,$0,$0,$0,$0,
13/1/2016,$239110.18,$0,$0,$0,$0,
14/1/2016,$257031.28,$0,$0,$0,$0,
15/1/2016,$233213.56,$0,$0,$0,$0,
16/1/2016,$233213.56,$0,$0,$0,$0,
17/1/2016,$233213.56,$0,$0,$0,$0,
18/1/2016,$233213.56,$0,$0,$0,$0,
19/1/2016,$234658.81,$0,$0,$0,$0,
20/1/2016,$220726.60,$0,$0,$0,$0,
21/1/2016,$226738.84,$0,$0,$0,$0,
22/1/2016,$248880.07,$0,$0,$0,$0,
23/1/2016,$248880.07,$0,$0,$0,$0,
24/1/2016,$248880.07,$0,$0,$0,$0,
25/1/2016,$232230.79,$0,$0,$0,$0,
26/1/2016,$247030.15,$0,$0,$0,$0,
27/1/2016,$235063.48,$0,$0,$0,$0,
28/1/2016,$240728.86,$0,$0,$0,$0,
29/1/2016,$267379.27,$0,$0,$0,$0,
30/1/2016,$267379.27,$0,$0,$0,$0,
31/1/2016,$267379.27,$0,$0,$0,$0,
1/2/2016,$267032.84,$0,$0,$0,$0,
2/2/2016,$246675.67,$0,$0,$0,$0,
3/2/2016,$253325.29,$0,$0,$0,$0,
4/2/2016,$255075.19,$0,$0,$0,$0,
5/2/2016,$233784.74,$0,$0,$0,$0,
6/2/2016,$233784.74,$0,$0,$0,$0,
7/2/2016,$233784.74,$0,$0,$0,$0,
8/2/2016,$219027.25,$0,$0,$0,$0,
9/2/2016,$219085.58,$0,$0,$0,$0,
10/2/2016,$218152.30,$0,$0,$0,$0,
11/2/2016,$204094.77,$0,$0,$0,$0,
12/2/2016,$226085.18,$0,$0,$0,$0,
13/2/2016,$226085.18,$0,$0,$0,$0,
14/2/2016,$226085.18,$0,$0,$0,$0,
15/2/2016,$226085.18,$0,$0,$0,$0,
16/2/2016,$244459.13,$0,$0,$0,$0,
17/2/2016,$262541.43,$0,$0,$0,$0,
18/2/2016,$257933.36,$0,$0,$0,$0,
19/2/2016,$257408.39,$0,$0,$0,$0,
20/2/2016,$257408.39,$0,$0,$0,$0,
21/2/2016,$257408.39,$0,$0,$0,$0,
22/2/2016,$273624.13,$0,$0,$0,$0,
23/2/2016,$259274.95,$0,$0,$0,$0,
24/2/2016,$264407.99,$0,$0,$0,$0,
25/2/2016,$278057.21,$0,$0,$0,$0,
26/2/2016,$275432.36,$0,$0,$0,$0,
27/2/2016,$275432.36,$0,$0,$0,$0,
28/2/2016,$275432.36,$0,$0,$0,$0,
29/2/2016,$266507.87,$0,$0,$0,$0,
1/3/2016,$293206.12,$0,$0,$0,$0,
2/3/2016,$298442.88,$0,$0,$0,$0,
3/3/2016,$303032.40,$0,$0,$0,$0,
4/3/2016,$306857.00,$0,$0,$0,$0,
5/3/2016,$306857.00,$0,$0,$0,$0,
6/3/2016,$306857.00,$0,$0,$0,$0,
7/3/2016,$307798.44,$0,$0,$0,$0,
8/3/2016,$294912.48,$0,$0,$0,$0,
9/3/2016,$300678.80,$0,$0,$0,$0,
10/3/2016,$301620.24,$0,$0,$0,$0,
11/3/2016,$320566.72,$0,$0,$0,$0,
12/3/2016,$320566.72,$0,$0,$0,$0,
13/3/2016,$320566.72,$0,$0,$0,$0,
14/3/2016,$319036.88,$0,$0,$0,$0,
15/3/2016,$317095.16,$0,$0,$0,$0,
16/3/2016,$323979.44,$0,$0,$0,$0,
17/3/2016,$331569.80,$0,$0,$0,$0,
18/3/2016,$330098.80,$0,$0,$0,$0,
19/3/2016,$330098.80,$0,$0,$0,$0,
20/3/2016,$330098.80,$0,$0,$0,$0,
21/3/2016,$331823.16,$0,$0,$0,$0,
22/3/2016,$331172.62,$0,$0,$0,$0,
23/3/2016,$323188.72,$0,$0,$0,$0,
24/3/2016,$322656.46,$0,$0,$0,$0,
25/3/2016,$322656.46,$0,$0,$0,$0,
26/3/2016,$322656.46,$0,$0,$0,$0,
27/3/2016,$322656.46,$0,$0,$0,$0,
28/3/2016,$323366.14,$0,$0,$0,$0,
29/3/2016,$334484.46,$0,$0,$0,$0,
30/3/2016,$339807.06,$0,$0,$0,$0,
31/3/2016,$336850.06,$0,$0,$0,$0,
1/4/2016,$345255.59,$0,$0,$0,$0,
2/4/2016,$345255.59,$0,$0,$0,$0,
3/4/2016,$345255.59,$0,$0,$0,$0,
4/4/2016,$341260.38,$0,$0,$0,$0,
5/4/2016,$328976.60,$0,$0,$0,$0,
6/4/2016,$342274.09,$0,$0,$0,$0,
7/4/2016,$327545.48,$0,$0,$0,$0,
8/4/2016,$330825.13,$0,$0,$0,$0,
9/4/2016,$330825.13,$0,$0,$0,$0,
10/4/2016,$330825.13,$0,$0,$0,$0,
11/4/2016,$327962.89,$0,$0,$0,$0,
12/4/2016,$339292.59,$0,$0,$0,$0,
13/4/2016,$351695.63,$0,$0,$0,$0,
14/4/2016,$351755.26,$0,$0,$0,$0,
15/4/2016,$350383.77,$0,$0,$0,$0,
