,SPY,Cash,
25/9/2017,0,0.00977706,
26/9/2017,0,0.00977123,
27/9/2017,0,0.0097337,
28/9/2017,0,0.00972214,
29/9/2017,0,0.00968842,
30/9/2017,0,0.00968842,
1/10/2017,0,0.00968842,
2/10/2017,0,0.00964697,
3/10/2017,0,0.00962657,
4/10/2017,0,0.00961527,
5/10/2017,0,0.00955918,
6/10/2017,0,0.00956997,
7/10/2017,0,0.00956997,
8/10/2017,0,0.00956997,
9/10/2017,0,0.00958564,
10/10/2017,0,0.00956066,
11/10/2017,0,0.00954581,
12/10/2017,0,0.00955992,
13/10/2017,0,0.00954841,
14/10/2017,0,0.00954841,
15/10/2017,0,0.00954841,
16/10/2017,0,0.00953581,
17/10/2017,0,0.00952916,
18/10/2017,0,0.00951993,
19/10/2017,0,0.00951735,
20/10/2017,0,0.00946895,
21/10/2017,0,0.00946895,
22/10/2017,0,0.00946895,
23/10/2017,0,0.00950557,
24/10/2017,0,0.00948905,
25/10/2017,0,0.00953581,
26/10/2017,0,0.00952362,
27/10/2017,0,0.00944711,
28/10/2017,0,0.00944711,
29/10/2017,0,0.00944711,
30/10/2017,0,0.0094821,
31/10/2017,0,0.00946749,
1/11/2017,0,0.00945511,
2/11/2017,0,0.00945147,
3/11/2017,0,0.00942032,
4/11/2017,0,0.00942032,
5/11/2017,0,0.00942032,
6/11/2017,0,0.0094059,
7/11/2017,0,0.00941238,
8/11/2017,0,0.00939655,
9/11/2017,0,0.00943044,
10/11/2017,0,0.00943333,
11/11/2017,0,0.00943333,
12/11/2017,0,0.00943333,
13/11/2017,0,0.00942465,
14/11/2017,0,0.00944638,
15/11/2017,0,0.00949345,
16/11/2017,0,0.00941418,
17/11/2017,0,0.00944167,
18/11/2017,0,0.00944167,
19/11/2017,0,0.00944167,
20/11/2017,0,0.00942574,
21/11/2017,0,0.00936504,
22/11/2017,0,0.00937325,
23/11/2017,0,0.00937325,
24/11/2017,0,0.00935186,
25/11/2017,0,0.00935186,
26/11/2017,0,0.00935186,
27/11/2017,0,0.00935648,
28/11/2017,0,0.00926339,
29/11/2017,0,0.00926898,
30/11/2017,0,0.00918927,
1/12/2017,0,0.00920821,
2/12/2017,0,0.00920821,
3/12/2017,0,0.00920821,
4/12/2017,0,0.00921926,
5/12/2017,0,0.00925223,
6/12/2017,0,0.00925049,
7/12/2017,0,0.00922168,
8/12/2017,0,0.00917212,
9/12/2017,0,0.00917212,
10/12/2017,0,0.00917212,
11/12/2017,0,0.00914482,
12/12/2017,0,0.00912886,
13/12/2017,0,0.00912988,
14/12/2017,0,0.00916699,
15/12/2017,0,0.0140902,
16/12/2017,0,0.0140902,
17/12/2017,0,0.0140902,
18/12/2017,0,0.0140027,
19/12/2017,0,0.0140559,
20/12/2017,0,0.0140632,
21/12/2017,0,0.0140347,
22/12/2017,0,0.0140383,
23/12/2017,0,0.0140383,
24/12/2017,0,0.0140383,
25/12/2017,0,0.0140383,
26/12/2017,0,0.0140549,
27/12/2017,0,0.0140481,
28/12/2017,0,0.0140197,
29/12/2017,0,0.014072,
30/12/2017,0,0.014072,
31/12/2017,0,0.014072,
1/1/2018,0,0.014072,
2/1/2018,0,0.0139734,
3/1/2018,0,0.0138868,
4/1/2018,0,0.0138293,
5/1/2018,0,0.013739,
6/1/2018,0,0.013739,
7/1/2018,0,0.013739,
8/1/2018,0,0.0137143,
9/1/2018,0,0.0136837,
10/1/2018,0,0.0137044,
11/1/2018,0,0.0136065,
12/1/2018,0,0.0135196,
13/1/2018,0,0.0135196,
14/1/2018,0,0.0135196,
15/1/2018,0,0.0135196,
16/1/2018,0,0.0135653,
17/1/2018,0,0.013439,
18/1/2018,0,0.0134613,
19/1/2018,0,0.0134011,
20/1/2018,0,0.0134011,
21/1/2018,0,0.0134011,
22/1/2018,0,0.0132945,
23/1/2018,0,0.0132667,
24/1/2018,0,0.0132718,
25/1/2018,0,0.0132662,
26/1/2018,0,0.0131164,
27/1/2018,0,0.0131164,
28/1/2018,0,0.0131164,
29/1/2018,0,0.0132028,
30/1/2018,0,0.0133378,
31/1/2018,0,0.0133312,
1/2/2018,0,0.0133462,
2/2/2018,0,0.0136392,
3/2/2018,0,0.0136392,
4/2/2018,0,0.0136392,
5/2/2018,1,1,
6/2/2018,1,1,
7/2/2018,1,1,
8/2/2018,1,1,
9/2/2018,1,1,
10/2/2018,1,1,
11/2/2018,1,1,
12/2/2018,1,1,
13/2/2018,1,1,
14/2/2018,1,1,
15/2/2018,0,0.00621887,
16/2/2018,0,0.00621705,
17/2/2018,0,0.00621705,
18/2/2018,0,0.00621705,
19/2/2018,0,0.00621705,
20/2/2018,1,1,
21/2/2018,1,1,
22/2/2018,1,1,
23/2/2018,0,0.00301036,
24/2/2018,0,0.00301036,
25/2/2018,0,0.00301036,
26/2/2018,0,0.00297591,
27/2/2018,0,0.00301342,
28/2/2018,1,1,
1/3/2018,1,1,
2/3/2018,1,1,
3/3/2018,1,1,
4/3/2018,1,1,
5/3/2018,1,1,
6/3/2018,1,1,
7/3/2018,1,1,
8/3/2018,0,0.00267061,
9/3/2018,0,0.00262505,
10/3/2018,0,0.00262505,
11/3/2018,0,0.00262505,
12/3/2018,0,0.00262834,
13/3/2018,0,0.00264539,
14/3/2018,0,0.002659,
15/3/2018,0,0.00266189,
16/3/2018,1,1,
17/3/2018,1,1,
18/3/2018,1,1,
19/3/2018,1,1,
20/3/2018,1,1,
21/3/2018,1,1,
22/3/2018,1,1,
23/3/2018,1,1,
24/3/2018,1,1,
25/3/2018,1,1,
26/3/2018,1,1,
27/3/2018,1,1,
28/3/2018,1,1,
29/3/2018,1,1,
30/3/2018,1,1,
31/3/2018,1,1,
1/4/2018,1,1,
2/4/2018,1,1,
3/4/2018,1,1,
4/4/2018,1,1,
5/4/2018,1,1,
6/4/2018,1,1,
7/4/2018,1,1,
8/4/2018,1,1,
9/4/2018,1,1,
10/4/2018,1,1,
11/4/2018,1,1,
12/4/2018,1,1,
13/4/2018,1,1,
14/4/2018,1,1,
15/4/2018,1,1,
16/4/2018,1,1,
17/4/2018,0,0.00200299,
18/4/2018,0,0.00200151,
19/4/2018,0,0.00201265,
20/4/2018,1,1,
21/4/2018,1,1,
22/4/2018,1,1,
23/4/2018,1,1,
24/4/2018,1,1,
25/4/2018,1,1,
26/4/2018,1,1,
27/4/2018,1,1,
28/4/2018,1,1,
29/4/2018,1,1,
30/4/2018,1,1,
1/5/2018,1,1,
2/5/2018,1,1,
3/5/2018,1,1,
4/5/2018,1,1,
5/5/2018,1,1,
6/5/2018,1,1,
7/5/2018,1,1,
8/5/2018,1,1,
9/5/2018,0,0.00450049,
10/5/2018,0,0.00445899,
11/5/2018,0,0.00444548,
12/5/2018,0,0.00444548,
13/5/2018,0,0.00444548,
14/5/2018,0,0.00444337,
15/5/2018,0,0.00447405,
16/5/2018,0,0.0044554,
17/5/2018,0,0.00445915,
18/5/2018,0,0.00447027,
19/5/2018,0,0.00447027,
20/5/2018,0,0.00447027,
21/5/2018,0,0.00443706,
22/5/2018,0,0.00444938,
23/5/2018,0,0.00443723,
24/5/2018,0,0.00444629,
25/5/2018,0,0.00445687,
26/5/2018,0,0.00445687,
27/5/2018,0,0.00445687,
28/5/2018,0,0.00445687,
29/5/2018,0,0.00450849,
30/5/2018,0,0.00444938,
31/5/2018,0,0.00447668,
1/6/2018,0,0.00443335,
2/6/2018,0,0.00443335,
3/6/2018,0,0.00443335,
4/6/2018,0,0.00441248,
5/6/2018,0,0.00440928,
6/6/2018,0,0.00437288,
7/6/2018,0,0.00437336,
8/6/2018,0,0.00436052,
9/6/2018,0,0.00436052,
10/6/2018,0,0.00436052,
11/6/2018,0,0.00435475,
12/6/2018,0,0.00434916,
13/6/2018,0,0.00436302,
14/6/2018,0,0.00435211,
15/6/2018,0,0.00881412,
16/6/2018,0,0.00881412,
17/6/2018,0,0.00881412,
18/6/2018,0,0.00883213,
19/6/2018,0,0.00886581,
20/6/2018,0,0.00885084,
21/6/2018,0,0.00890618,
22/6/2018,0,0.00889012,
23/6/2018,0,0.00889012,
24/6/2018,0,0.00889012,
25/6/2018,1,1,
26/6/2018,0,0.000179041,
27/6/2018,1,1,
28/6/2018,1,1,
29/6/2018,1,1,
30/6/2018,1,1,
1/7/2018,1,1,
2/7/2018,0,0.000894349,
3/7/2018,1,1,
4/7/2018,1,1,
5/7/2018,0,0.00280783,
6/7/2018,0,0.00278435,
7/7/2018,0,0.00278435,
8/7/2018,0,0.00278435,
9/7/2018,0,0.00275957,
10/7/2018,0,0.0027497,
11/7/2018,0,0.00276991,
12/7/2018,0,0.00274509,
13/7/2018,0,0.00274294,
14/7/2018,0,0.00274294,
15/7/2018,0,0.00274294,
16/7/2018,0,0.00274538,
17/7/2018,0,0.00273435,
18/7/2018,0,0.00272863,
19/7/2018,0,0.00273893,
20/7/2018,0,0.00274206,
21/7/2018,0,0.00274206,
22/7/2018,0,0.00274206,
23/7/2018,0,0.00273698,
24/7/2018,0,0.00272331,
25/7/2018,0,0.00270036,
26/7/2018,0,0.00270673,
27/7/2018,0,0.00272515,
28/7/2018,0,0.00272515,
29/7/2018,0,0.00272515,
30/7/2018,0,0.00273942,
31/7/2018,0,0.00272602,
1/8/2018,0,0.00273057,
2/8/2018,0,0.00271581,
3/8/2018,0,0.00270426,
4/8/2018,0,0.00270426,
5/8/2018,0,0.00270426,
6/8/2018,0,0.0026944,
7/8/2018,0,0.00268556,
8/8/2018,0,0.00268668,
9/8/2018,0,0.00269035,
10/8/2018,0,0.00270845,
11/8/2018,0,0.00270845,
12/8/2018,0,0.00270845,
13/8/2018,0,0.0027186,
14/8/2018,0,0.00270141,
15/8/2018,0,0.00272168,
16/8/2018,0,0.00269989,
17/8/2018,0,0.00269044,
18/8/2018,0,0.00269044,
19/8/2018,0,0.00269044,
20/8/2018,0,0.00268471,
21/8/2018,0,0.00267845,
22/8/2018,0,0.00268004,
23/8/2018,0,0.00268359,
24/8/2018,0,0.00266758,
25/8/2018,0,0.00266758,
26/8/2018,0,0.00266758,
27/8/2018,0,0.00264674,
28/8/2018,0,0.00264546,
29/8/2018,0,0.00263134,
30/8/2018,0,0.00264201,
31/8/2018,0,0.00264192,
1/9/2018,0,0.00264192,
2/9/2018,0,0.00264192,
3/9/2018,0,0.00264192,
4/9/2018,0,0.00264646,
5/9/2018,0,0.00265359,
6/9/2018,0,0.00266158,
7/9/2018,0,0.00266675,
8/9/2018,0,0.00266675,
9/9/2018,0,0.00266675,
10/9/2018,0,0.00266213,
11/9/2018,0,0.0026534,
12/9/2018,0,0.00265276,
13/9/2018,0,0.00263721,
14/9/2018,0,0.00263675,
15/9/2018,0,0.00263675,
16/9/2018,0,0.00263675,
17/9/2018,0,0.00265075,
18/9/2018,0,0.00263648,
19/9/2018,0,0.00263368,
20/9/2018,0,0.00261257,
21/9/2018,0,0.00711362,
22/9/2018,0,0.00711362,
23/9/2018,0,0.00711362,
24/9/2018,0,0.00713716,
25/9/2018,0,0.00714374,
26/9/2018,0,0.00716503,
27/9/2018,0,0.0071452,
28/9/2018,0,0.00714447,
29/9/2018,0,0.00714447,
30/9/2018,0,0.00714447,
1/10/2018,0,0.00711991,
2/10/2018,0,0.00712403,
3/10/2018,0,0.00712015,
4/10/2018,0,0.00717584,
5/10/2018,0,0.00721594,
6/10/2018,0,0.00721594,
7/10/2018,0,0.00721594,
8/10/2018,0,0.0045721,
9/10/2018,1,1,
10/10/2018,1,1,
11/10/2018,1,1,
12/10/2018,1,1,
13/10/2018,1,1,
14/10/2018,1,1,
15/10/2018,1,1,
16/10/2018,1,1,
17/10/2018,1,1,
18/10/2018,1,1,
19/10/2018,1,1,
20/10/2018,1,1,
21/10/2018,1,1,
22/10/2018,1,1,
23/10/2018,1,1,
24/10/2018,1,1,
25/10/2018,1,1,
26/10/2018,1,1,
27/10/2018,1,1,
28/10/2018,1,1,
29/10/2018,1,1,
30/10/2018,1,1,
31/10/2018,1,1,
1/11/2018,1,1,
2/11/2018,1,1,
3/11/2018,1,1,
4/11/2018,1,1,
5/11/2018,1,1,
6/11/2018,1,1,
7/11/2018,1,1,
8/11/2018,1,1,
9/11/2018,1,1,
10/11/2018,1,1,
11/11/2018,1,1,
12/11/2018,1,1,
13/11/2018,1,1,
14/11/2018,1,1,
15/11/2018,1,1,
16/11/2018,1,1,
17/11/2018,1,1,
18/11/2018,1,1,
19/11/2018,1,1,
20/11/2018,1,1,
21/11/2018,1,1,
22/11/2018,1,1,
23/11/2018,1,1,
24/11/2018,1,1,
25/11/2018,1,1,
26/11/2018,1,1,
27/11/2018,1,1,
28/11/2018,1,1,
29/11/2018,1,1,
30/11/2018,1,1,
1/12/2018,1,1,
2/12/2018,1,1,
3/12/2018,0,0.00350132,
4/12/2018,1,1,
5/12/2018,1,1,
6/12/2018,1,1,
7/12/2018,1,1,
8/12/2018,1,1,
9/12/2018,1,1,
10/12/2018,1,1,
11/12/2018,1,1,
12/12/2018,1,1,
13/12/2018,1,1,
14/12/2018,1,1,
15/12/2018,1,1,
16/12/2018,1,1,
17/12/2018,1,1,
18/12/2018,1,1,
19/12/2018,1,1,
20/12/2018,1,1,
21/12/2018,1,1,
22/12/2018,1,1,
23/12/2018,1,1,
24/12/2018,1,1,
25/12/2018,1,1,
26/12/2018,1,1,
27/12/2018,1,1,
28/12/2018,1,1,
29/12/2018,1,1,
30/12/2018,1,1,
31/12/2018,1,1,
1/1/2019,1,1,
2/1/2019,1,1,
3/1/2019,1,1,
4/1/2019,1,1,
5/1/2019,1,1,
6/1/2019,1,1,
7/1/2019,1,1,
8/1/2019,1,1,
9/1/2019,1,1,
10/1/2019,1,1,
11/1/2019,1,1,
12/1/2019,1,1,
13/1/2019,1,1,
14/1/2019,1,1,
15/1/2019,1,1,
16/1/2019,1,1,
17/1/2019,0,0.0054761,
18/1/2019,0,0.00540456,
19/1/2019,0,0.00540456,
20/1/2019,0,0.00540456,
21/1/2019,0,0.00540456,
22/1/2019,0,0.00547817,
23/1/2019,0,0.0054668,
24/1/2019,0,0.00546391,
25/1/2019,0,0.00541831,
26/1/2019,0,0.00541831,
27/1/2019,0,0.00541831,
28/1/2019,0,0.00545958,
29/1/2019,0,0.0054668,
30/1/2019,0,0.00538206,
31/1/2019,0,0.00533545,
1/2/2019,0,0.0053329,
2/2/2019,0,0.0053329,
3/2/2019,0,0.0053329,
4/2/2019,0,0.00529584,
5/2/2019,0,0.00527385,
6/2/2019,0,0.00528077,
7/2/2019,0,0.00533133,
8/2/2019,0,0.00532486,
9/2/2019,0,0.00532486,
10/2/2019,0,0.00532486,
11/2/2019,0,0.00532192,
12/2/2019,0,0.00525471,
13/2/2019,0,0.00523779,
14/2/2019,0,0.00524938,
15/2/2019,0,0.00519308,
16/2/2019,0,0.00519308,
17/2/2019,0,0.00519308,
18/2/2019,0,0.00519308,
19/2/2019,0,0.00518416,
20/2/2019,0,0.00517378,
21/2/2019,0,0.00519215,
22/2/2019,0,0.00516032,
23/2/2019,0,0.00516032,
24/2/2019,0,0.00516032,
25/2/2019,0,0.00515334,
26/2/2019,0,0.00515702,
27/2/2019,0,0.00515922,
28/2/2019,0,0.0051688,
1/3/2019,0,0.00513689,
2/3/2019,0,0.00513689,
3/3/2019,0,0.00513689,
4/3/2019,0,0.00515555,
5/3/2019,0,0.00516253,
6/3/2019,0,0.00519383,
7/3/2019,0,0.00523741,
8/3/2019,0,0.00524785,
9/3/2019,0,0.00524785,
10/3/2019,0,0.00524785,
11/3/2019,0,0.00517323,
12/3/2019,0,0.00515389,
13/3/2019,0,0.00512018,
14/3/2019,0,0.00512344,
15/3/2019,0,0.00944024,
16/3/2019,0,0.00944024,
17/3/2019,0,0.00944024,
18/3/2019,0,0.00940646,
19/3/2019,0,0.00940415,
20/3/2019,0,0.00943227,
21/3/2019,0,0.00932791,
22/3/2019,0,0.00950922,
23/3/2019,0,0.00950922,
24/3/2019,0,0.00950922,
25/3/2019,0,0.00951631,
26/3/2019,0,0.00944656,
27/3/2019,0,0.00949575,
28/3/2019,0,0.00946023,
29/3/2019,0,0.00940151,
30/3/2019,0,0.00940151,
31/3/2019,0,0.00940151,
1/4/2019,0,0.00929235,
2/4/2019,0,0.00928784,
3/4/2019,0,0.00927338,
4/4/2019,0,0.00924907,
5/4/2019,0,0.00920493,
6/4/2019,0,0.00920493,
7/4/2019,0,0.00920493,
8/4/2019,0,0.00919798,
9/4/2019,0,0.00924492,
10/4/2019,0,0.00921378,
11/4/2019,0,0.00921632,
12/4/2019,0,0.00915495,
13/4/2019,0,0.00915495,
14/4/2019,0,0.00915495,
15/4/2019,0,0.00916089,
16/4/2019,0,0.00915495,
17/4/2019,0,0.0091772,
18/4/2019,0,0.00915933,
19/4/2019,0,0.00915933,
20/4/2019,0,0.00915933,
21/4/2019,0,0.00915933,
22/4/2019,0,0.00915151,
23/4/2019,0,0.0090707,
24/4/2019,0,0.00909069,
25/4/2019,0,0.00909624,
26/4/2019,0,0.00905446,
27/4/2019,0,0.00905446,
28/4/2019,0,0.00905446,
29/4/2019,0,0.00904041,
30/4/2019,0,0.00903584,
1/5/2019,0,0.00910365,
2/5/2019,0,0.00912317,
3/5/2019,0,0.00903554,
4/5/2019,0,0.00903554,
5/5/2019,0,0.00903554,
6/5/2019,0,0.00907254,
7/5/2019,0,0.0092252,
8/5/2019,0,0.00923791,
9/5/2019,0,0.0043449,
10/5/2019,0,0.0020319,
11/5/2019,0,0.0020319,
12/5/2019,0,0.0020319,
13/5/2019,1,1,
14/5/2019,1,1,
15/5/2019,1,1,
16/5/2019,0,0.0027181,
17/5/2019,1,1,
18/5/2019,1,1,
19/5/2019,1,1,
20/5/2019,1,1,
21/5/2019,1,1,
22/5/2019,1,1,
23/5/2019,1,1,
24/5/2019,1,1,
25/5/2019,1,1,
26/5/2019,1,1,
27/5/2019,1,1,
28/5/2019,1,1,
29/5/2019,1,1,
30/5/2019,1,1,
31/5/2019,1,1,
1/6/2019,1,1,
2/6/2019,1,1,
3/6/2019,1,1,
4/6/2019,1,1,
5/6/2019,1,1,
6/6/2019,1,1,
7/6/2019,0,0.00045444,
8/6/2019,0,0.00045444,
9/6/2019,0,0.00045444,
10/6/2019,0,0.000452366,
11/6/2019,0,0.000452475,
12/6/2019,0,0.000453275,
13/6/2019,0,0.000451413,
14/6/2019,0,0.000451912,
15/6/2019,0,0.000451912,
16/6/2019,0,0.000451912,
17/6/2019,0,0.00045174,
18/6/2019,0,0.000447061,
19/6/2019,0,0.000446055,
20/6/2019,0,0.000441835,
21/6/2019,0,0.00528751,
22/6/2019,0,0.00528751,
23/6/2019,0,0.00528751,
24/6/2019,0,0.00529396,
25/6/2019,0,0.00534612,
26/6/2019,0,0.00535143,
27/6/2019,0,0.00533262,
28/6/2019,0,0.00530546,
29/6/2019,0,0.00530546,
30/6/2019,0,0.00530546,
1/7/2019,0,0.00525798,
2/7/2019,0,0.0052444,
3/7/2019,0,0.00520302,
4/7/2019,0,0.00520302,
5/7/2019,0,0.00520891,
6/7/2019,0,0.00520891,
7/7/2019,0,0.00520891,
8/7/2019,0,0.00523754,
9/7/2019,0,0.00523105,
10/7/2019,0,0.00520631,
11/7/2019,0,0.0051942,
12/7/2019,0,0.00517116,
13/7/2019,0,0.00517116,
14/7/2019,0,0.00517116,
15/7/2019,0,0.00516945,
16/7/2019,0,0.00518609,
17/7/2019,0,0.00522144,
18/7/2019,0,0.0052025,
19/7/2019,0,0.0052314,
20/7/2019,0,0.0052314,
21/7/2019,0,0.0052314,
22/7/2019,0,0.00521865,
23/7/2019,0,0.0051818,
24/7/2019,0,0.00515768,
25/7/2019,0,0.00518231,
26/7/2019,0,0.005148,
27/7/2019,0,0.005148,
28/7/2019,0,0.005148,
29/7/2019,0,0.00515734,
30/7/2019,0,0.00516997,
31/7/2019,0,0.00522686,
1/8/2019,0,0.00527253,
2/8/2019,0,0.00531232,
3/8/2019,0,0.00531232,
4/8/2019,0,0.00531232,
5/8/2019,1,1,
6/8/2019,1,1,
7/8/2019,1,1,
8/8/2019,0,0.00605091,
9/8/2019,1,1,
10/8/2019,1,1,
11/8/2019,1,1,
12/8/2019,1,1,
13/8/2019,1,1,
14/8/2019,1,1,
15/8/2019,1,1,
16/8/2019,1,1,
17/8/2019,1,1,
18/8/2019,1,1,
19/8/2019,1,1,
20/8/2019,1,1,
21/8/2019,1,1,
22/8/2019,1,1,
23/8/2019,1,1,
24/8/2019,1,1,
25/8/2019,1,1,
26/8/2019,1,1,
27/8/2019,1,1,
28/8/2019,1,1,
29/8/2019,1,1,
30/8/2019,1,1,
31/8/2019,1,1,
1/9/2019,1,1,
2/9/2019,1,1,
3/9/2019,1,1,
4/9/2019,0,0.00172513,
5/9/2019,0,0.00170327,
6/9/2019,0,0.00170196,
7/9/2019,0,0.00170196,
8/9/2019,0,0.00170196,
9/9/2019,0,0.0017011,
10/9/2019,0,0.0017015,
11/9/2019,0,0.00168951,
12/9/2019,0,0.00168369,
13/9/2019,0,0.0016848,
14/9/2019,0,0.0016848,
15/9/2019,0,0.0016848,
16/9/2019,0,0.00169001,
17/9/2019,0,0.00168575,
18/9/2019,0,0.00168475,
19/9/2019,0,0.00168486,
20/9/2019,0,0.00630349,
21/9/2019,0,0.00630349,
22/9/2019,0,0.00630349,
23/9/2019,0,0.00630496,
24/9/2019,0,0.00635451,
25/9/2019,0,0.00631738,
26/9/2019,0,0.00633049,
27/9/2019,0,0.00636456,
28/9/2019,0,0.00636456,
29/9/2019,0,0.00636456,
30/9/2019,0,0.00633536,
1/10/2019,1,1,
2/10/2019,1,1,
3/10/2019,1,1,
4/10/2019,0,0.00265011,
5/10/2019,0,0.00265011,
6/10/2019,0,0.00265011,
7/10/2019,1,1,
8/10/2019,1,1,
9/10/2019,1,1,
10/10/2019,1,1,
11/10/2019,0,0.00656694,
12/10/2019,0,0.00656694,
13/10/2019,0,0.00656694,
14/10/2019,0,0.00657421,
15/10/2019,0,0.00651018,
16/10/2019,0,0.00652059,
17/10/2019,0,0.00650154,
18/10/2019,0,0.00652993,
19/10/2019,0,0.00652993,
20/10/2019,0,0.00652993,
21/10/2019,0,0.00648625,
22/10/2019,0,0.00650737,
23/10/2019,0,0.00648861,
24/10/2019,0,0.0064781,
25/10/2019,0,0.00645185,
26/10/2019,0,0.00645185,
27/10/2019,0,0.00645185,
28/10/2019,0,0.00641592,
29/10/2019,0,0.00641781,
30/10/2019,0,0.00639831,
31/10/2019,0,0.00641529,
1/11/2019,0,0.00635678,
2/11/2019,0,0.00635678,
3/11/2019,0,0.00635678,
4/11/2019,0,0.0063315,
5/11/2019,0,0.00633847,
6/11/2019,0,0.00633703,
7/11/2019,0,0.00631496,
8/11/2019,0,0.00629953,
9/11/2019,0,0.00629953,
10/11/2019,0,0.00629953,
11/11/2019,0,0.0063115,
12/11/2019,0,0.00629831,
13/11/2019,0,0.00629629,
14/11/2019,0,0.00628719,
15/11/2019,0,0.0062423,
16/11/2019,0,0.0062423,
17/11/2019,0,0.0062423,
18/11/2019,0,0.00623773,
19/11/2019,0,0.00623952,
20/11/2019,0,0.00626266,
21/11/2019,0,0.00627269,
22/11/2019,0,0.00625886,
23/11/2019,0,0.00625886,
24/11/2019,0,0.00625886,
25/11/2019,0,0.00621103,
26/11/2019,0,0.00619707,
27/11/2019,0,0.00616974,
28/11/2019,0,0.00616974,
29/11/2019,0,0.00619257,
30/11/2019,0,0.00619257,
1/12/2019,0,0.00619257,
2/12/2019,0,0.00624529,
3/12/2019,0,0.00628719,
4/12/2019,0,0.00624888,
5/12/2019,0,0.00623773,
6/12/2019,0,0.00618162,
7/12/2019,0,0.00618162,
8/12/2019,0,0.00618162,
9/12/2019,0,0.006201,
10/12/2019,0,0.00620788,
11/12/2019,0,0.00619041,
12/12/2019,0,0.00613784,
13/12/2019,0,0.00613419,
14/12/2019,0,0.00613419,
15/12/2019,0,0.00613419,
16/12/2019,0,0.00609259,
17/12/2019,0,0.00609126,
18/12/2019,0,0.00609088,
19/12/2019,0,0.00606617,
20/12/2019,0,0.0108818,
21/12/2019,0,0.0108818,
22/12/2019,0,0.0108818,
23/12/2019,0,0.0108654,
24/12/2019,0,0.010865,
25/12/2019,0,0.010865,
26/12/2019,0,0.0108081,
27/12/2019,0,0.0108108,
28/12/2019,0,0.0108108,
29/12/2019,0,0.0108108,
30/12/2019,0,0.0108701,
31/12/2019,0,0.010844,
1/1/2020,0,0.010844,
2/1/2020,0,0.0107446,
3/1/2020,0,0.0108257,
4/1/2020,0,0.0108257,
5/1/2020,0,0.0108257,
6/1/2020,0,0.010785,
7/1/2020,0,0.0108151,
8/1/2020,0,0.0107584,
9/1/2020,0,0.0106867,
10/1/2020,0,0.0107172,
11/1/2020,0,0.0107172,
12/1/2020,0,0.0107172,
13/1/2020,0,0.0106448,
14/1/2020,0,0.0106609,
15/1/2020,0,0.0106371,
16/1/2020,0,0.0105502,
17/1/2020,0,0.0105179,
18/1/2020,0,0.0105179,
19/1/2020,0,0.0105179,
20/1/2020,0,0.0105179,
21/1/2020,0,0.0105383,
22/1/2020,0,0.010537,
23/1/2020,0,0.0105251,
24/1/2020,0,0.0106185,
25/1/2020,0,0.0106185,
26/1/2020,0,0.0106185,
27/1/2020,0,0.0107896,
28/1/2020,0,0.0106789,
29/1/2020,0,0.0106877,
30/1/2020,0,0.0106535,
31/1/2020,0,0.0108483,
1/2/2020,0,0.0108483,
2/2/2020,0,0.0108483,
3/2/2020,0,0.0107692,
4/2/2020,0,0.0106092,
5/2/2020,0,0.0104894,
6/2/2020,0,0.0104546,
7/2/2020,0,0.01051,
8/2/2020,0,0.01051,
9/2/2020,0,0.01051,
10/2/2020,0,0.010433,
11/2/2020,0,0.0104151,
12/2/2020,0,0.0103491,
13/2/2020,0,0.01036,
14/2/2020,0,0.0103436,
15/2/2020,0,0.0103436,
16/2/2020,0,0.0103436,
17/2/2020,0,0.0103436,
18/2/2020,0,0.0103701,
19/2/2020,0,0.0103213,
20/2/2020,0,0.0103634,
21/2/2020,0,0.0104701,
22/2/2020,0,0.0104701,
23/2/2020,0,0.0104701,
24/2/2020,1,1,
25/2/2020,1,1,
26/2/2020,1,1,
27/2/2020,1,1,
28/2/2020,1,1,
29/2/2020,1,1,
1/3/2020,1,1,
2/3/2020,1,1,
3/3/2020,1,1,
4/3/2020,1,1,
5/3/2020,1,1,
6/3/2020,1,1,
7/3/2020,1,1,
8/3/2020,1,1,
9/3/2020,1,1,
10/3/2020,1,1,
11/3/2020,1,1,
12/3/2020,1,1,
13/3/2020,1,1,
14/3/2020,1,1,
15/3/2020,1,1,
16/3/2020,1,1,
17/3/2020,1,1,
18/3/2020,1,1,
19/3/2020,1,1,
20/3/2020,1,1,
21/3/2020,1,1,
22/3/2020,1,1,
23/3/2020,1,1,
24/3/2020,1,1,
25/3/2020,1,1,
26/3/2020,1,1,
27/3/2020,1,1,
28/3/2020,1,1,
29/3/2020,1,1,
30/3/2020,1,1,
31/3/2020,1,1,
1/4/2020,1,1,
2/4/2020,1,1,
3/4/2020,1,1,
4/4/2020,1,1,
5/4/2020,1,1,
6/4/2020,1,1,
7/4/2020,1,1,
8/4/2020,1,1,
9/4/2020,1,1,
10/4/2020,1,1,
11/4/2020,1,1,
12/4/2020,1,1,
13/4/2020,1,1,
14/4/2020,1,1,
15/4/2020,1,1,
16/4/2020,1,1,
17/4/2020,0,0.0039593,
18/4/2020,0,0.0039593,
19/4/2020,0,0.0039593,
20/4/2020,1,1,
21/4/2020,1,1,
22/4/2020,1,1,
23/4/2020,1,1,
24/4/2020,0,0.00471462,
25/4/2020,0,0.00471462,
26/4/2020,0,0.00471462,
27/4/2020,0,0.00464792,
28/4/2020,0,0.00466929,
29/4/2020,0,0.00455071,
30/4/2020,0,0.00459328,
