,SPY,BND,VT,GLD,TQQQ,Cash,
2/2/2015,0,0,0,0,0,0.000185441,
3/2/2015,0,0,0,0,0,0.000182798,
4/2/2015,0,0,0,0,0,0.000183497,
5/2/2015,0,0,0,0,0,0.000181664,
6/2/2015,0,0,0,0,0,0.000182167,
7/2/2015,0,0,0,0,0,0.000182167,
8/2/2015,0,0,0,0,0,0.000182167,
9/2/2015,0,0,0,0,0,0.000182986,
10/2/2015,0,0,0,0,0,0.000181058,
11/2/2015,0,0,0,0,0,0.000180953,
12/2/2015,0,0,0,0,0,0.000179229,
13/2/2015,0,0,0,0,0,0.000178495,
14/2/2015,0,0,0,0,0,0.000178495,
15/2/2015,0,0,0,0,0,0.000178495,
16/2/2015,0,0,0,0,0,0.000178495,
17/2/2015,0,0,0,0,0,0.000178214,
18/2/2015,0,0,0,0,0,0.000178197,
19/2/2015,0,0,0,0,0,0.000178325,
20/2/2015,0,0,0,0,0,0.000177261,
21/2/2015,0,0,0,0,0,0.000177261,
22/2/2015,0,0,0,0,0,0.000177261,
23/2/2015,0,0,0,0,0,0.000177286,
24/2/2015,0,0,0,0,0,0.000176784,
25/2/2015,0,0,0,0,0,0.000176935,
26/2/2015,0,0,0,0,0,0.000177144,
27/2/2015,0,0,0,0,0,0.000177749,
28/2/2015,0,0,0,0,0,0.000177749,
1/3/2015,0,0,0,0,0,0.000177749,
2/3/2015,0,0,0,0,0,6.80761e-05,
3/3/2015,0,0,0,0,0,6.83566e-05,
4/3/2015,0,0,0,0,0,6.8646e-05,
5/3/2015,0,0,0,0,0,6.8571e-05,
6/3/2015,0,0,0,0,0,6.95491e-05,
7/3/2015,0,0,0,0,0,6.95491e-05,
8/3/2015,0,0,0,0,0,6.95491e-05,
9/3/2015,0,0,0,0,0,6.9262e-05,
10/3/2015,0,0,0,0,0,7.0404e-05,
11/3/2015,0,0,0,0,0,7.05693e-05,
12/3/2015,0,0,0,0,0,6.96834e-05,
13/3/2015,0,0,0,0,0,7.01133e-05,
14/3/2015,0,0,0,0,0,7.01133e-05,
15/3/2015,0,0,0,0,0,7.01133e-05,
16/3/2015,0,0,0,0,0,6.9189e-05,
17/3/2015,0,0,0,0,0,6.93952e-05,
18/3/2015,0,0,0,0,0,6.8571e-05,
19/3/2015,0,0,0,0,0,6.88851e-05,
20/3/2015,0,0,0,0,0,0.00447319,
21/3/2015,0,0,0,0,0,0.00447319,
22/3/2015,0,0,0,0,0,0.00447319,
23/3/2015,0,0,0,0,0,5.27873e-05,
24/3/2015,0,0,0,0,0,5.30855e-05,
25/3/2015,0,0,0,0,0,5.3875e-05,
26/3/2015,0,0,0,0,0,5.40036e-05,
27/3/2015,0,0,0,0,0,5.38802e-05,
28/3/2015,0,0,0,0,0,5.38802e-05,
29/3/2015,0,0,0,0,0,5.38802e-05,
30/3/2015,0,0,0,0,0,5.32308e-05,
31/3/2015,0,0,0,0,0,5.37001e-05,
1/4/2015,0,0,0,0,0,0.000139741,
2/4/2015,0,0,0,0,0,0.00013924,
3/4/2015,0,0,0,0,0,0.00013924,
4/4/2015,0,0,0,0,0,0.00013924,
5/4/2015,0,0,0,0,0,0.00013924,
6/4/2015,0,0,0,0,0,0.000138309,
7/4/2015,0,0,0,0,0,0.000138676,
8/4/2015,0,0,0,0,0,0.00013821,
9/4/2015,0,0,0,0,0,0.000137601,
10/4/2015,0,0,0,0,0,0.000136854,
11/4/2015,0,0,0,0,0,0.000136854,
12/4/2015,0,0,0,0,0,0.000136854,
13/4/2015,0,0,0,0,0,0.000137476,
14/4/2015,0,0,0,0,0,0.000137214,
15/4/2015,0,0,0,0,0,0.000136601,
16/4/2015,0,0,0,0,0,0.00013664,
17/4/2015,0,0,0,0,0,0.00013823,
18/4/2015,0,0,0,0,0,0.00013823,
19/4/2015,0,0,0,0,0,0.00013823,
20/4/2015,0,0,0,0,0,0.000136978,
21/4/2015,0,0,0,0,0,0.000137142,
22/4/2015,0,0,0,0,0,0.000136471,
23/4/2015,0,0,0,0,0,0.000136129,
24/4/2015,0,0,0,0,0,0.000135813,
25/4/2015,0,0,0,0,0,0.000135813,
26/4/2015,0,0,0,0,0,0.000135813,
27/4/2015,0,0,0,0,0,0.00013638,
28/4/2015,0,0,0,0,0,0.000135948,
29/4/2015,0,0,0,0,0,0.00013651,
30/4/2015,0,0,0,0,0,0.000137891,
1/5/2015,0,0,0,0,0,8.93342e-05,
2/5/2015,0,0,0,0,0,8.93342e-05,
3/5/2015,0,0,0,0,0,8.93342e-05,
4/5/2015,0,0,0,0,0,8.90806e-05,
5/5/2015,0,0,0,0,0,9.01125e-05,
6/5/2015,0,0,0,0,0,9.0485e-05,
7/5/2015,0,0,0,0,0,9.01254e-05,
8/5/2015,0,0,0,0,0,8.89543e-05,
9/5/2015,0,0,0,0,0,8.89543e-05,
10/5/2015,0,0,0,0,0,8.89543e-05,
11/5/2015,0,0,0,0,0,8.93809e-05,
12/5/2015,0,0,0,0,0,8.9649e-05,
13/5/2015,0,0,0,0,0,8.9632e-05,
14/5/2015,0,0,0,0,0,8.87071e-05,
15/5/2015,0,0,0,0,0,8.8611e-05,
16/5/2015,0,0,0,0,0,8.8611e-05,
17/5/2015,0,0,0,0,0,8.8611e-05,
18/5/2015,0,0,0,0,0,8.83366e-05,
19/5/2015,0,0,0,0,0,8.83656e-05,
20/5/2015,0,0,0,0,0,8.84279e-05,
21/5/2015,0,0,0,0,0,8.81711e-05,
22/5/2015,0,0,0,0,0,8.83822e-05,
23/5/2015,0,0,0,0,0,8.83822e-05,
24/5/2015,0,0,0,0,0,8.83822e-05,
25/5/2015,0,0,0,0,0,8.83822e-05,
26/5/2015,0,0,0,0,0,8.93427e-05,
27/5/2015,0,0,0,0,0,8.85027e-05,
28/5/2015,0,0,0,0,0,8.86027e-05,
29/5/2015,0,0,0,0,0,8.91566e-05,
30/5/2015,0,0,0,0,0,8.91566e-05,
31/5/2015,0,0,0,0,0,8.91566e-05,
1/6/2015,0,0,0,0,0,0.000122508,
2/6/2015,0,0,0,0,0,0.00012263,
3/6/2015,0,0,0,0,0,0.000122306,
4/6/2015,0,0,0,0,0,0.000123347,
5/6/2015,0,0,0,0,0,0.000123559,
6/6/2015,0,0,0,0,0,0.000123559,
7/6/2015,0,0,0,0,0,0.000123559,
8/6/2015,0,0,0,0,0,0.000124323,
9/6/2015,0,0,0,0,0,0.000124341,
10/6/2015,0,0,0,0,0,0.000122868,
11/6/2015,0,0,0,0,0,0.000122473,
12/6/2015,0,0,0,0,0,0.000123418,
13/6/2015,0,0,0,0,0,0.000123418,
14/6/2015,0,0,0,0,0,0.000123418,
15/6/2015,0,0,0,0,0,0.000123949,
16/6/2015,0,0,0,0,0,0.000123277,
17/6/2015,0,0,0,0,0,0.000123078,
18/6/2015,0,0,0,0,0,0.000121811,
19/6/2015,0,0,0,0,0,0.00498392,
20/6/2015,0,0,0,0,0,0.00498392,
21/6/2015,0,0,0,0,0,0.00498392,
22/6/2015,0,0,0,0,0,0.00011885,
23/6/2015,0,0,0,0,0,0.000118766,
24/6/2015,0,0,0,0,0,0.000119635,
25/6/2015,0,0,0,0,0,0.00012,
26/6/2015,0,0,0,0,0,0.000120023,
27/6/2015,0,0,0,0,0,0.000120023,
28/6/2015,0,0,0,0,0,0.000120023,
29/6/2015,0,0,0,0,0,0.000122593,
30/6/2015,0,0,0,0,0,0.000122337,
1/7/2015,0,0,0,0,0,0.000146033,
2/7/2015,0,0,0,0,0,0.000146167,
3/7/2015,0,0,0,0,0,0.000146167,
4/7/2015,0,0,0,0,0,0.000146167,
5/7/2015,0,0,0,0,0,0.000146167,
6/7/2015,0,0,0,0,0,0.000146584,
7/7/2015,0,0,0,0,0,0.000145668,
8/7/2015,0,0,0,0,0,0.000148153,
9/7/2015,0,0,0,0,0,0.000147886,
10/7/2015,0,0,0,0,0,0.000146047,
11/7/2015,0,0,0,0,0,0.000146047,
12/7/2015,0,0,0,0,0,0.000146047,
13/7/2015,0,0,0,0,0,0.000144453,
14/7/2015,0,0,0,0,0,0.000143829,
15/7/2015,0,0,0,0,0,0.000143877,
16/7/2015,0,0,0,0,0,0.000142732,
17/7/2015,0,0,0,0,0,0.000142611,
18/7/2015,0,0,0,0,0,0.000142611,
19/7/2015,0,0,0,0,0,0.000142611,
20/7/2015,0,0,0,0,0,0.000142537,
21/7/2015,0,0,0,0,0,0.000143102,
22/7/2015,0,0,0,0,0,0.00014336,
23/7/2015,0,0,0,0,0,0.000144171,
24/7/2015,0,0,0,0,0,0.000145682,
25/7/2015,0,0,0,0,0,0.000145682,
26/7/2015,0,0,0,0,0,0.000145682,
27/7/2015,0,0,0,0,0,0.000146534,
28/7/2015,0,0,0,0,0,0.000144757,
29/7/2015,0,0,0,0,0,0.000143768,
30/7/2015,0,0,0,0,0,0.000143734,
31/7/2015,0,0,0,0,0,0.000143952,
1/8/2015,0,0,0,0,0,0.000143952,
2/8/2015,0,0,0,0,0,0.000143952,
3/8/2015,0,0,0,0,0,5.42018e-05,
4/8/2015,0,0,0,0,0,5.4308e-05,
5/8/2015,0,0,0,0,0,5.41296e-05,
6/8/2015,0,0,0,0,0,5.45764e-05,
7/8/2015,0,0,0,0,0,5.46814e-05,
8/8/2015,0,0,0,0,0,5.46814e-05,
9/8/2015,0,0,0,0,0,5.46814e-05,
10/8/2015,0,0,0,0,0,5.40011e-05,
11/8/2015,0,0,0,0,0,5.44927e-05,
12/8/2015,0,0,0,0,0,5.44275e-05,
13/8/2015,0,0,0,0,0,5.44953e-05,
14/8/2015,0,0,0,0,0,5.42976e-05,
15/8/2015,0,0,0,0,0,5.42976e-05,
16/8/2015,0,0,0,0,0,5.42976e-05,
17/8/2015,0,0,0,0,0,5.39959e-05,
18/8/2015,0,0,0,0,0,5.41528e-05,
19/8/2015,0,0,0,0,0,5.45843e-05,
20/8/2015,0,0,0,0,0,5.57483e-05,
21/8/2015,0,0,0,0,0,5.74785e-05,
22/8/2015,0,0,0,0,0,5.74785e-05,
23/8/2015,0,0,0,0,0,5.74785e-05,
24/8/2015,0,0,0,0,0,6.00049e-05,
25/8/2015,0,0,0,0,0,6.07194e-05,
26/8/2015,0,0,0,0,0,5.84745e-05,
27/8/2015,0,0,0,0,0,5.70631e-05,
28/8/2015,0,0,0,0,0,5.70603e-05,
29/8/2015,0,0,0,0,0,5.70603e-05,
30/8/2015,0,0,0,0,0,5.70603e-05,
31/8/2015,0,0,0,0,0,5.7525e-05,
1/9/2015,0,0,0,0,0,1.88364e-05,
2/9/2015,0,0,0,0,0,1.84855e-05,
3/9/2015,0,0,0,0,0,1.84723e-05,
4/9/2015,0,0,0,0,0,1.87562e-05,
5/9/2015,0,0,0,0,0,1.87562e-05,
6/9/2015,0,0,0,0,0,1.87562e-05,
7/9/2015,0,0,0,0,0,1.87562e-05,
8/9/2015,0,0,0,0,0,1.82964e-05,
9/9/2015,0,0,0,0,0,1.85443e-05,
10/9/2015,0,0,0,0,0,1.8444e-05,
11/9/2015,0,0,0,0,0,1.83605e-05,
12/9/2015,0,0,0,0,0,1.83605e-05,
13/9/2015,0,0,0,0,0,1.83605e-05,
14/9/2015,0,0,0,0,0,1.84289e-05,
15/9/2015,0,0,0,0,0,1.82014e-05,
16/9/2015,0,0,0,0,0,1.8045e-05,
17/9/2015,0,0,0,0,0,1.80857e-05,
18/9/2015,0,0,0,0,0,0.00527574,
19/9/2015,0,0,0,0,0,0.00527574,
20/9/2015,0,0,0,0,0,0.00527574,
21/9/2015,0,0,0,0,0,2.32438e-05,
22/9/2015,0,0,0,0,0,2.35495e-05,
23/9/2015,0,0,0,0,0,2.35872e-05,
24/9/2015,0,0,0,0,0,2.36728e-05,
25/9/2015,0,0,0,0,0,2.36789e-05,
26/9/2015,0,0,0,0,0,2.36789e-05,
27/9/2015,0,0,0,0,0,2.36789e-05,
28/9/2015,0,0,0,0,0,2.42885e-05,
29/9/2015,0,0,0,0,0,2.42743e-05,
30/9/2015,0,0,0,0,0,2.38297e-05,
1/10/2015,0,0,0,0,0,3.45489e-05,
2/10/2015,0,0,0,0,0,3.40404e-05,
3/10/2015,0,0,0,0,0,3.40404e-05,
4/10/2015,0,0,0,0,0,3.40404e-05,
5/10/2015,0,0,0,0,0,3.34452e-05,
6/10/2015,0,0,0,0,0,3.35602e-05,
7/10/2015,0,0,0,0,0,3.32876e-05,
8/10/2015,0,0,0,0,0,3.29898e-05,
9/10/2015,0,0,0,0,0,3.29702e-05,
10/10/2015,0,0,0,0,0,3.29702e-05,
11/10/2015,0,0,0,0,0,3.29702e-05,
12/10/2015,0,0,0,0,0,3.29391e-05,
13/10/2015,0,0,0,0,0,3.3148e-05,
14/10/2015,0,0,0,0,0,3.33076e-05,
15/10/2015,0,0,0,0,0,3.2804e-05,
16/10/2015,0,0,0,0,0,3.26555e-05,
17/10/2015,0,0,0,0,0,3.26555e-05,
18/10/2015,0,0,0,0,0,3.26555e-05,
19/10/2015,0,0,0,0,0,3.26394e-05,
20/10/2015,0,0,0,0,0,3.26812e-05,
21/10/2015,0,0,0,0,0,3.28852e-05,
22/10/2015,0,0,0,0,0,3.23389e-05,
23/10/2015,0,0,0,0,0,3.19883e-05,
24/10/2015,0,0,0,0,0,3.19883e-05,
25/10/2015,0,0,0,0,0,3.19883e-05,
26/10/2015,0,0,0,0,0,3.20671e-05,
27/10/2015,0,0,0,0,0,3.21292e-05,
28/10/2015,0,0,0,0,0,3.17678e-05,
29/10/2015,0,0,0,0,0,3.17861e-05,
30/10/2015,0,0,0,0,0,3.19237e-05,
31/10/2015,0,0,0,0,0,3.19237e-05,
1/11/2015,0,0,0,0,0,3.19237e-05,
2/11/2015,0,0,0,0,0,3.18208e-05,
3/11/2015,0,0,0,0,0,3.17288e-05,
4/11/2015,0,0,0,0,0,3.18253e-05,
5/11/2015,0,0,0,0,0,3.18571e-05,
6/11/2015,0,0,0,0,0,3.18738e-05,
7/11/2015,0,0,0,0,0,3.18738e-05,
8/11/2015,0,0,0,0,0,3.18738e-05,
9/11/2015,0,0,0,0,0,3.2174e-05,
10/11/2015,0,0,0,0,0,3.21e-05,
11/11/2015,0,0,0,0,0,3.22267e-05,
12/11/2015,0,0,0,0,0,3.26829e-05,
13/11/2015,0,0,0,0,0,3.30541e-05,
14/11/2015,0,0,0,0,0,3.30541e-05,
15/11/2015,0,0,0,0,0,3.30541e-05,
16/11/2015,0,0,0,0,0,3.2559e-05,
17/11/2015,0,0,0,0,0,3.25827e-05,
18/11/2015,0,0,0,0,0,3.20739e-05,
19/11/2015,0,0,0,0,0,3.21015e-05,
20/11/2015,0,0,0,0,0,3.1985e-05,
21/11/2015,0,0,0,0,0,3.1985e-05,
22/11/2015,0,0,0,0,0,3.1985e-05,
23/11/2015,0,0,0,0,0,3.20217e-05,
24/11/2015,0,0,0,0,0,3.19789e-05,
25/11/2015,0,0,0,0,0,3.19835e-05,
26/11/2015,0,0,0,0,0,3.19835e-05,
27/11/2015,0,0,0,0,0,3.19468e-05,
28/11/2015,0,0,0,0,0,3.19468e-05,
29/11/2015,0,0,0,0,0,3.19468e-05,
30/11/2015,0,0,0,0,0,3.208e-05,
1/12/2015,0,0,0,0,0,0.000161753,
2/12/2015,0,0,0,0,0,0.00016342,
3/12/2015,0,0,0,0,0,0.000165741,
4/12/2015,0,0,0,0,0,0.00016257,
5/12/2015,0,0,0,0,0,0.00016257,
6/12/2015,0,0,0,0,0,0.00016257,
7/12/2015,0,0,0,0,0,0.000163561,
8/12/2015,0,0,0,0,0,0.000164668,
9/12/2015,0,0,0,0,0,0.000165958,
10/12/2015,0,0,0,0,0,0.000165531,
11/12/2015,0,0,0,0,0,0.000168802,
12/12/2015,0,0,0,0,0,0.000168802,
13/12/2015,0,0,0,0,0,0.000168802,
14/12/2015,0,0,0,0,0,0.000167954,
15/12/2015,0,0,0,0,0,0.000166209,
16/12/2015,0,0,0,0,0,0.000163813,
17/12/2015,0,0,0,0,0,0.000166347,
18/12/2015,0,0,0,0,0,0.00619122,
19/12/2015,0,0,0,0,0,0.00619122,
20/12/2015,0,0,0,0,0,0.00619122,
21/12/2015,0,0,0,0,0,4.18232e-05,
22/12/2015,0,0,0,0,0,4.14471e-05,
23/12/2015,0,0,0,0,0,4.09401e-05,
24/12/2015,0,0,0,0,0,4.10078e-05,
25/12/2015,0,0,0,0,0,4.10078e-05,
26/12/2015,0,0,0,0,0,4.10078e-05,
27/12/2015,0,0,0,0,0,4.10078e-05,
28/12/2015,0,0,0,0,0,4.11017e-05,
29/12/2015,0,0,0,0,0,4.06677e-05,
30/12/2015,0,0,0,0,0,4.0958e-05,
31/12/2015,0,0,0,0,0,4.13719e-05,
1/1/2016,0,0,0,0,0,4.13719e-05,
2/1/2016,0,0,0,0,0,4.13719e-05,
3/1/2016,0,0,0,0,0,4.13719e-05,
4/1/2016,0,0,0,0,0,2.05142e-05,
5/1/2016,0,0,0,0,0,2.04796e-05,
6/1/2016,0,0,0,0,0,2.07412e-05,
7/1/2016,0,0,0,0,0,2.12511e-05,
8/1/2016,0,0,0,0,0,2.14869e-05,
9/1/2016,0,0,0,0,0,2.14869e-05,
10/1/2016,0,0,0,0,0,2.14869e-05,
11/1/2016,0,0,0,0,0,2.14656e-05,
12/1/2016,0,0,0,0,0,2.12938e-05,
13/1/2016,0,0,0,0,0,2.18385e-05,
14/1/2016,0,0,0,0,0,2.14858e-05,
15/1/2016,0,0,0,0,0,2.19571e-05,
16/1/2016,0,0,0,0,0,2.19571e-05,
17/1/2016,0,0,0,0,0,2.19571e-05,
18/1/2016,0,0,0,0,0,2.19571e-05,
19/1/2016,0,0,0,0,0,2.19279e-05,
20/1/2016,0,0,0,0,0,2.22126e-05,
21/1/2016,0,0,0,0,0,2.20888e-05,
22/1/2016,0,0,0,0,0,2.16448e-05,
23/1/2016,0,0,0,0,0,2.16448e-05,
24/1/2016,0,0,0,0,0,2.16448e-05,
25/1/2016,0,0,0,0,0,2.1977e-05,
26/1/2016,0,0,0,0,0,2.16812e-05,
27/1/2016,0,0,0,0,0,2.19198e-05,
28/1/2016,0,0,0,0,0,2.18062e-05,
29/1/2016,0,0,0,0,0,2.12873e-05,
30/1/2016,0,0,0,0,0,2.12873e-05,
31/1/2016,0,0,0,0,0,2.12873e-05,
1/2/2016,0,0,0,0,0,1.08714e-05,
2/2/2016,0,0,0,0,0,1.10709e-05,
3/2/2016,0,0,0,0,0,1.10049e-05,
4/2/2016,0,0,0,0,0,1.09877e-05,
5/2/2016,0,0,0,0,0,1.12011e-05,
6/2/2016,0,0,0,0,0,1.12011e-05,
7/2/2016,0,0,0,0,0,1.12011e-05,
8/2/2016,0,0,0,0,0,1.13539e-05,
9/2/2016,0,0,0,0,0,1.13533e-05,
10/2/2016,0,0,0,0,0,1.13631e-05,
11/2/2016,0,0,0,0,0,1.15128e-05,
12/2/2016,0,0,0,0,0,1.12803e-05,
13/2/2016,0,0,0,0,0,1.12803e-05,
14/2/2016,0,0,0,0,0,1.12803e-05,
15/2/2016,0,0,0,0,0,1.12803e-05,
16/2/2016,0,0,0,0,0,1.10931e-05,
17/2/2016,0,0,0,0,0,1.09148e-05,
18/2/2016,0,0,0,0,0,1.09597e-05,
19/2/2016,0,0,0,0,0,1.09648e-05,
20/2/2016,0,0,0,0,0,1.09648e-05,
21/2/2016,0,0,0,0,0,1.09648e-05,
22/2/2016,0,0,0,0,0,1.08083e-05,
23/2/2016,0,0,0,0,0,1.09465e-05,
24/2/2016,0,0,0,0,0,1.08967e-05,
25/2/2016,0,0,0,0,0,1.07663e-05,
26/2/2016,0,0,0,0,0,1.07911e-05,
27/2/2016,0,0,0,0,0,1.07911e-05,
28/2/2016,0,0,0,0,0,1.07911e-05,
29/2/2016,0,0,0,0,0,1.08764e-05,
1/3/2016,0,0,0,0,0,5.72766e-05,
2/3/2016,0,0,0,0,0,5.70205e-05,
3/3/2016,0,0,0,0,0,5.67979e-05,
4/3/2016,0,0,0,0,0,5.66137e-05,
5/3/2016,0,0,0,0,0,5.66137e-05,
6/3/2016,0,0,0,0,0,5.66137e-05,
7/3/2016,0,0,0,0,0,5.65685e-05,
8/3/2016,0,0,0,0,0,5.71929e-05,
9/3/2016,0,0,0,0,0,5.69118e-05,
10/3/2016,0,0,0,0,0,5.68662e-05,
11/3/2016,0,0,0,0,0,5.59631e-05,
12/3/2016,0,0,0,0,0,5.59631e-05,
13/3/2016,0,0,0,0,0,5.59631e-05,
14/3/2016,0,0,0,0,0,5.6035e-05,
15/3/2016,0,0,0,0,0,5.61265e-05,
16/3/2016,0,0,0,0,0,5.58035e-05,
17/3/2016,0,0,0,0,0,5.54518e-05,
18/3/2016,0,0,0,0,0,0.00516618,
19/3/2016,0,0,0,0,0,0.00516618,
20/3/2016,0,0,0,0,0,0.00516618,
21/3/2016,0,0,0,0,0,0.0001015,
22/3/2016,0,0,0,0,0,0.000101555,
23/3/2016,0,0,0,0,0,0.000102229,
24/3/2016,0,0,0,0,0,0.000102275,
25/3/2016,0,0,0,0,0,0.000102275,
26/3/2016,0,0,0,0,0,0.000102275,
27/3/2016,0,0,0,0,0,0.000102275,
28/3/2016,0,0,0,0,0,0.000102214,
29/3/2016,0,0,0,0,0,0.000101277,
30/3/2016,0,0,0,0,0,0.000100835,
31/3/2016,0,0,0,0,0,0.00010108,
1/4/2016,0,0,0,0,0,8.8916e-05,
2/4/2016,0,0,0,0,0,8.8916e-05,
3/4/2016,0,0,0,0,0,8.8916e-05,
4/4/2016,0,0,0,0,0,8.92048e-05,
5/4/2016,0,0,0,0,0,9.01047e-05,
6/4/2016,0,0,0,0,0,8.91314e-05,
7/4/2016,0,0,0,0,0,9.02107e-05,
8/4/2016,0,0,0,0,0,8.99681e-05,
9/4/2016,0,0,0,0,0,8.99681e-05,
10/4/2016,0,0,0,0,0,8.99681e-05,
11/4/2016,0,0,0,0,0,9.01798e-05,
12/4/2016,0,0,0,0,0,8.93478e-05,
13/4/2016,0,0,0,0,0,8.84544e-05,
14/4/2016,0,0,0,0,0,8.84501e-05,
15/4/2016,0,0,0,0,0,8.8548e-05,
16/4/2016,0,0,0,0,0,8.8548e-05,
17/4/2016,0,0,0,0,0,8.8548e-05,
18/4/2016,0,0,0,0,0,8.79302e-05,
19/4/2016,0,0,0,0,0,8.76537e-05,
20/4/2016,0,0,0,0,0,8.75703e-05,
21/4/2016,0,0,0,0,0,8.80438e-05,
22/4/2016,0,0,0,0,0,8.80438e-05,
23/4/2016,0,0,0,0,0,8.80438e-05,
24/4/2016,0,0,0,0,0,8.80438e-05,
25/4/2016,0,0,0,0,0,8.81957e-05,
26/4/2016,0,0,0,0,0,8.80649e-05,
27/4/2016,0,0,0,0,0,8.7884e-05,
28/4/2016,0,0,0,0,0,8.86889e-05,
29/4/2016,0,0,0,0,0,8.91702e-05,
30/4/2016,0,0,0,0,0,8.91702e-05,
1/5/2016,0,0,0,0,0,8.91702e-05,
2/5/2016,0,0,0,0,0,0.000142016,
3/5/2016,0,0,0,0,0,0.000143262,
4/5/2016,0,0,0,0,0,0.000144066,
5/5/2016,0,0,0,0,0,0.000144094,
6/5/2016,0,0,0,0,0,0.000143569,
7/5/2016,0,0,0,0,0,0.000143569,
8/5/2016,0,0,0,0,0,0.000143569,
9/5/2016,0,0,0,0,0,0.00014345,
10/5/2016,0,0,0,0,0,0.000141689,
11/5/2016,0,0,0,0,0,0.000143026,
12/5/2016,0,0,0,0,0,0.000142985,
13/5/2016,0,0,0,0,0,0.000144242,
14/5/2016,0,0,0,0,0,0.000144242,
15/5/2016,0,0,0,0,0,0.000144242,
16/5/2016,0,0,0,0,0,0.000142833,
17/5/2016,0,0,0,0,0,0.000144178,
18/5/2016,0,0,0,0,0,0.000144136,
19/5/2016,0,0,0,0,0,0.000144637,
20/5/2016,0,0,0,0,0,0.000143729,
21/5/2016,0,0,0,0,0,0.000143729,
22/5/2016,0,0,0,0,0,0.000143729,
23/5/2016,0,0,0,0,0,0.000143925,
24/5/2016,0,0,0,0,0,0.000142084,
25/5/2016,0,0,0,0,0,0.000141127,
26/5/2016,0,0,0,0,0,0.000141086,
27/5/2016,0,0,0,0,0,0.000140482,
28/5/2016,0,0,0,0,0,0.000140482,
29/5/2016,0,0,0,0,0,0.000140482,
30/5/2016,0,0,0,0,0,0.000140482,
31/5/2016,0,0,0,0,0,0.00014075,
1/6/2016,0,0,0,0,0,0.000109719,
2/6/2016,0,0,0,0,0,0.000109386,
3/6/2016,0,0,0,0,0,0.000109714,
4/6/2016,0,0,0,0,0,0.000109714,
5/6/2016,0,0,0,0,0,0.000109714,
6/6/2016,0,0,0,0,0,0.000109158,
7/6/2016,0,0,0,0,0,0.000108988,
8/6/2016,0,0,0,0,0,0.000108634,
9/6/2016,0,0,0,0,0,0.000108783,
10/6/2016,0,0,0,0,0,0.000109823,
11/6/2016,0,0,0,0,0,0.000109823,
12/6/2016,0,0,0,0,0,0.000109823,
13/6/2016,0,0,0,0,0,0.000110677,
14/6/2016,0,0,0,0,0,0.000110895,
15/6/2016,0,0,0,0,0,0.00011105,
16/6/2016,0,0,0,0,0,0.000110719,
17/6/2016,0,0,0,0,0,0.00530328,
18/6/2016,0,0,0,0,0,0.00530328,
19/6/2016,0,0,0,0,0,0.00530328,
20/6/2016,0,0,0,0,0,0.000156382,
21/6/2016,0,0,0,0,0,0.000155939,
22/6/2016,0,0,0,0,0,0.000156194,
23/6/2016,0,0,0,0,0,0.000154186,
24/6/2016,0,0,0,0,0,0.000159928,
25/6/2016,0,0,0,0,0,0.000159928,
26/6/2016,0,0,0,0,0,0.000159928,
27/6/2016,0,0,0,0,0,0.000162844,
28/6/2016,0,0,0,0,0,0.00015996,
29/6/2016,0,0,0,0,0,0.000157282,
30/6/2016,0,0,0,0,0,0.000155165,
1/7/2016,0,0,0,0,0,0.000110924,
2/7/2016,0,0,0,0,0,0.000110924,
3/7/2016,0,0,0,0,0,0.000110924,
4/7/2016,0,0,0,0,0,0.000110924,
5/7/2016,0,0,0,0,0,0.000111727,
6/7/2016,0,0,0,0,0,0.000111061,
7/7/2016,0,0,0,0,0,0.00011113,
8/7/2016,0,0,0,0,0,0.0001095,
9/7/2016,0,0,0,0,0,0.0001095,
10/7/2016,0,0,0,0,0,0.0001095,
11/7/2016,0,0,0,0,0,0.000109115,
12/7/2016,0,0,0,0,0,0.000108328,
13/7/2016,0,0,0,0,0,0.000108344,
14/7/2016,0,0,0,0,0,0.000107742,
15/7/2016,0,0,0,0,0,0.000107887,
16/7/2016,0,0,0,0,0,0.000107887,
17/7/2016,0,0,0,0,0,0.000107887,
18/7/2016,0,0,0,0,0,0.000107598,
19/7/2016,0,0,0,0,0,0.000107707,
20/7/2016,0,0,0,0,0,0.000107261,
21/7/2016,0,0,0,0,0,0.000107667,
22/7/2016,0,0,0,0,0,0.000107187,
23/7/2016,0,0,0,0,0,0.000107187,
24/7/2016,0,0,0,0,0,0.000107187,
25/7/2016,0,0,0,0,0,0.000107478,
26/7/2016,0,0,0,0,0,0.000107429,
27/7/2016,0,0,0,0,0,0.000107543,
28/7/2016,0,0,0,0,0,0.000107419,
29/7/2016,0,0,0,0,0,0.000107246,
30/7/2016,0,0,0,0,0,0.000107246,
31/7/2016,0,0,0,0,0,0.000107246,
1/8/2016,0,0,0,0,0,0.000113437,
2/8/2016,0,0,0,0,0,0.000114169,
3/8/2016,0,0,0,0,0,0.000113836,
4/8/2016,0,0,0,0,0,0.000113715,
5/8/2016,0,0,0,0,0,0.000112793,
6/8/2016,0,0,0,0,0,0.000112793,
7/8/2016,0,0,0,0,0,0.000112793,
8/8/2016,0,0,0,0,0,0.00011286,
9/8/2016,0,0,0,0,0,0.000112793,
10/8/2016,0,0,0,0,0,0.000113073,
11/8/2016,0,0,0,0,0,0.00011255,
