,SPY,BND,VT,GLD,TQQQ,Cash,
26/4/2020,$2375816.12,$0,$0,$0,$0,$0.77,
27/4/2020,$2410071.80,$0,$0,$0,$0,$0.77,
28/4/2020,$2398989.08,$0,$0,$0,$0,$0.77,
29/4/2020,$2461791.16,$0,$0,$0,$0,$0.77,
30/4/2020,$2438870.08,$0,$0,$0,$0,$0.77,
1/5/2020,$2384202.49,$0,$0,$0,$0,$14.92,
2/5/2020,$2384202.49,$0,$0,$0,$0,$14.92,
3/5/2020,$2384202.49,$0,$0,$0,$0,$14.92,
4/5/2020,$2390778.67,$0,$0,$0,$0,$14.92,
5/5/2020,$2412867.89,$0,$0,$0,$0,$14.92,
6/5/2020,$2396511.75,$0,$0,$0,$0,$14.92,
7/5/2020,$2425430.08,$0,$0,$0,$0,$14.92,
8/5/2020,$2465561.64,$0,$0,$0,$0,$14.92,
9/5/2020,$2465561.64,$0,$0,$0,$0,$14.92,
10/5/2020,$2465561.64,$0,$0,$0,$0,$14.92,
11/5/2020,$2466067.50,$0,$0,$0,$0,$14.92,
12/5/2020,$2416914.77,$0,$0,$0,$0,$14.92,
13/5/2020,$2374169.60,$0,$0,$0,$0,$14.92,
14/5/2020,$2402582.07,$0,$0,$0,$0,$14.92,
15/5/2020,$2413626.68,$0,$0,$0,$0,$14.92,
16/5/2020,$2413626.68,$0,$0,$0,$0,$14.92,
17/5/2020,$2413626.68,$0,$0,$0,$0,$14.92,
18/5/2020,$2487145.00,$0,$0,$0,$0,$14.92,
19/5/2020,$2461599.07,$0,$0,$0,$0,$14.92,
20/5/2020,$2503416.83,$0,$0,$0,$0,$14.92,
21/5/2020,$2486133.28,$0,$0,$0,$0,$14.92,
22/5/2020,$2490854.64,$0,$0,$0,$0,$14.92,
23/5/2020,$2490854.64,$0,$0,$0,$0,$14.92,
24/5/2020,$2490854.64,$0,$0,$0,$0,$14.92,
25/5/2020,$2490854.64,$0,$0,$0,$0,$14.92,
26/5/2020,$2521543.48,$0,$0,$0,$0,$14.92,
27/5/2020,$2559061.43,$0,$0,$0,$0,$14.92,
28/5/2020,$2554340.07,$0,$0,$0,$0,$14.92,
29/5/2020,$2565721.92,$0,$0,$0,$0,$14.92,
30/5/2020,$2565721.92,$0,$0,$0,$0,$14.92,
31/5/2020,$2565721.92,$0,$0,$0,$0,$14.92,
1/6/2020,$2585869.65,$0,$0,$0,$0,$299.08,
2/6/2020,$2607281.04,$0,$0,$0,$0,$299.08,
3/6/2020,$2641979.34,$0,$0,$0,$0,$299.08,
4/6/2020,$2635039.68,$0,$0,$0,$0,$299.08,
5/6/2020,$2702574.42,$0,$0,$0,$0,$299.08,
6/6/2020,$2702574.42,$0,$0,$0,$0,$299.08,
7/6/2020,$2702574.42,$0,$0,$0,$0,$299.08,
8/6/2020,$2735241.60,$0,$0,$0,$0,$299.08,
9/6/2020,$2714845.77,$0,$0,$0,$0,$299.08,
10/6/2020,$2699697.00,$0,$0,$0,$0,$299.08,
11/6/2020,$2544062.43,$0,$0,$0,$0,$299.08,
12/6/2020,$2574529.23,$0,$0,$0,$0,$299.08,
13/6/2020,$2574529.23,$0,$0,$0,$0,$299.08,
14/6/2020,$2574529.23,$0,$0,$0,$0,$299.08,
15/6/2020,$2598871.20,$0,$0,$0,$0,$1.06,
16/6/2020,$2648893.44,$0,$0,$0,$0,$1.06,
17/6/2020,$2637890.24,$0,$0,$0,$0,$1.06,
18/6/2020,$2638905.92,$0,$0,$0,$0,$1.06,
19/6/2020,$2612328.96,$0,$0,$0,$0,$11562.88,
20/6/2020,$2612328.96,$0,$0,$0,$0,$11562.88,
21/6/2020,$2612328.96,$0,$0,$0,$0,$11562.88,
22/6/2020,$2640580.62,$0,$0,$0,$0,$167.25,
23/6/2020,$2652737.05,$0,$0,$0,$0,$167.25,
24/6/2020,$2585069.09,$0,$0,$0,$0,$167.25,
25/6/2020,$2612782.35,$0,$0,$0,$0,$167.25,
26/6/2020,$2550725.05,$0,$0,$0,$0,$167.25,
27/6/2020,$2550725.05,$0,$0,$0,$0,$167.25,
28/6/2020,$2550725.05,$0,$0,$0,$0,$167.25,
29/6/2020,$2588214.46,$0,$0,$0,$0,$167.25,
30/6/2020,$2621368.36,$0,$0,$0,$0,$167.25,
1/7/2020,$2649667.16,$0,$0,$0,$0,$261.01,
2/7/2020,$2664258.59,$0,$0,$0,$0,$261.01,
3/7/2020,$2664258.59,$0,$0,$0,$0,$261.01,
4/7/2020,$2664258.59,$0,$0,$0,$0,$261.01,
5/7/2020,$2664258.59,$0,$0,$0,$0,$261.01,
6/7/2020,$2705387.65,$0,$0,$0,$0,$261.01,
7/7/2020,$2677484.74,$0,$0,$0,$0,$261.01,
8/7/2020,$2697963.94,$0,$0,$0,$0,$261.01,
9/7/2020,$2682604.54,$0,$0,$0,$0,$261.01,
10/7/2020,$2709995.47,$0,$0,$0,$0,$261.01,
11/7/2020,$2709995.47,$0,$0,$0,$0,$261.01,
12/7/2020,$2709995.47,$0,$0,$0,$0,$261.01,
13/7/2020,$2686529.72,$0,$0,$0,$0,$261.01,
14/7/2020,$2721344.36,$0,$0,$0,$0,$261.01,
15/7/2020,$2746346.05,$0,$0,$0,$0,$261.01,
16/7/2020,$2737301.07,$0,$0,$0,$0,$261.01,
17/7/2020,$2745236.76,$0,$0,$0,$0,$261.01,
18/7/2020,$2745236.76,$0,$0,$0,$0,$261.01,
19/7/2020,$2745236.76,$0,$0,$0,$0,$261.01,
20/7/2020,$2767422.56,$0,$0,$0,$0,$261.01,
21/7/2020,$2773310.33,$0,$0,$0,$0,$261.01,
22/7/2020,$2789096.38,$0,$0,$0,$0,$261.01,
23/7/2020,$2755817.68,$0,$0,$0,$0,$261.01,
24/7/2020,$2738069.04,$0,$0,$0,$0,$261.01,
25/7/2020,$2738069.04,$0,$0,$0,$0,$261.01,
26/7/2020,$2738069.04,$0,$0,$0,$0,$261.01,
27/7/2020,$2758036.26,$0,$0,$0,$0,$261.01,
28/7/2020,$2740543.61,$0,$0,$0,$0,$261.01,
29/7/2020,$2774248.96,$0,$0,$0,$0,$261.01,
30/7/2020,$2764350.68,$0,$0,$0,$0,$261.01,
31/7/2020,$2786195.16,$0,$0,$0,$0,$261.01,
1/8/2020,$2786195.16,$0,$0,$0,$0,$261.01,
2/8/2020,$2786195.16,$0,$0,$0,$0,$261.01,
3/8/2020,$2815757.56,$0,$0,$0,$0,$83.09,
4/8/2020,$2826633.84,$0,$0,$0,$0,$83.09,
5/8/2020,$2844190.04,$0,$0,$0,$0,$83.09,
6/8/2020,$2863202.12,$0,$0,$0,$0,$83.09,
7/8/2020,$2865257.48,$0,$0,$0,$0,$83.09,
8/8/2020,$2865257.48,$0,$0,$0,$0,$83.09,
9/8/2020,$2865257.48,$0,$0,$0,$0,$83.09,
10/8/2020,$2873821.48,$0,$0,$0,$0,$83.09,
11/8/2020,$2850099.20,$0,$0,$0,$0,$83.09,
12/8/2020,$2889836.16,$0,$0,$0,$0,$83.09,
13/8/2020,$2884612.12,$0,$0,$0,$0,$83.09,
14/8/2020,$2884697.76,$0,$0,$0,$0,$83.09,
15/8/2020,$2884697.76,$0,$0,$0,$0,$83.09,
16/8/2020,$2884697.76,$0,$0,$0,$0,$83.09,
17/8/2020,$2893861.24,$0,$0,$0,$0,$83.09,
18/8/2020,$2900112.96,$0,$0,$0,$0,$83.09,
19/8/2020,$2888037.72,$0,$0,$0,$0,$83.09,
20/8/2020,$2897029.92,$0,$0,$0,$0,$83.09,
21/8/2020,$2907306.72,$0,$0,$0,$0,$83.09,
22/8/2020,$2907306.72,$0,$0,$0,$0,$83.09,
23/8/2020,$2907306.72,$0,$0,$0,$0,$83.09,
24/8/2020,$2936766.88,$0,$0,$0,$0,$83.09,
25/8/2020,$2947043.68,$0,$0,$0,$0,$83.09,
26/8/2020,$2976589.48,$0,$0,$0,$0,$83.09,
27/8/2020,$2983098.12,$0,$0,$0,$0,$83.09,
28/8/2020,$3002367.12,$0,$0,$0,$0,$83.09,
29/8/2020,$3002367.12,$0,$0,$0,$0,$83.09,
30/8/2020,$3002367.12,$0,$0,$0,$0,$83.09,
31/8/2020,$2991490.84,$0,$0,$0,$0,$83.09,
1/9/2020,$3029539.20,$0,$0,$0,$0,$277.21,
2/9/2020,$3073358.40,$0,$0,$0,$0,$277.21,
3/9/2020,$2967590.88,$0,$0,$0,$0,$277.21,
4/9/2020,$2943361.44,$0,$0,$0,$0,$277.21,
5/9/2020,$2943361.44,$0,$0,$0,$0,$277.21,
6/9/2020,$2943361.44,$0,$0,$0,$0,$277.21,
7/9/2020,$2943361.44,$0,$0,$0,$0,$277.21,
8/9/2020,$2862940.32,$0,$0,$0,$0,$277.21,
9/9/2020,$2919475.68,$0,$0,$0,$0,$277.21,
10/9/2020,$2868782.88,$0,$0,$0,$0,$277.21,
11/9/2020,$2870243.52,$0,$0,$0,$0,$277.21,
12/9/2020,$2870243.52,$0,$0,$0,$0,$277.21,
13/9/2020,$2870243.52,$0,$0,$0,$0,$277.21,
14/9/2020,$2908048.32,$0,$0,$0,$0,$277.21,
15/9/2020,$2922740.64,$0,$0,$0,$0,$277.21,
16/9/2020,$2911141.44,$0,$0,$0,$0,$277.21,
17/9/2020,$2885537.28,$0,$0,$0,$0,$277.21,
18/9/2020,$2840944.80,$0,$0,$0,$0,$11781.90,
19/9/2020,$2840944.80,$0,$0,$0,$0,$11781.90,
20/9/2020,$2840944.80,$0,$0,$0,$0,$11781.90,
21/9/2020,$2821097.16,$0,$0,$0,$0,$56.70,
22/9/2020,$2849828.40,$0,$0,$0,$0,$56.70,
23/9/2020,$2783737.92,$0,$0,$0,$0,$56.70,
24/9/2020,$2791158.00,$0,$0,$0,$0,$56.70,
25/9/2020,$2836282.44,$0,$0,$0,$0,$56.70,
26/9/2020,$2836282.44,$0,$0,$0,$0,$56.70,
27/9/2020,$2836282.44,$0,$0,$0,$0,$56.70,
28/9/2020,$2883391.32,$0,$0,$0,$0,$56.70,
29/9/2020,$2867688.36,$0,$0,$0,$0,$56.70,
30/9/2020,$2889430.92,$0,$0,$0,$0,$56.70,
1/10/2020,$2917755.28,$0,$0,$0,$0,$263.69,
2/10/2020,$2890052.88,$0,$0,$0,$0,$263.69,
3/10/2020,$2890052.88,$0,$0,$0,$0,$263.69,
4/10/2020,$2890052.88,$0,$0,$0,$0,$263.69,
5/10/2020,$2941302.32,$0,$0,$0,$0,$263.69,
6/10/2020,$2899489.01,$0,$0,$0,$0,$263.69,
7/10/2020,$2949959.32,$0,$0,$0,$0,$263.69,
8/10/2020,$2976103.46,$0,$0,$0,$0,$263.69,
9/10/2020,$3002680.45,$0,$0,$0,$0,$263.69,
10/10/2020,$3002680.45,$0,$0,$0,$0,$263.69,
11/10/2020,$3002680.45,$0,$0,$0,$0,$263.69,
12/10/2020,$3050986.51,$0,$0,$0,$0,$263.69,
13/10/2020,$3031075.41,$0,$0,$0,$0,$263.69,
14/10/2020,$3012030.01,$0,$0,$0,$0,$263.69,
15/10/2020,$3008307.50,$0,$0,$0,$0,$263.69,
16/10/2020,$3006489.53,$0,$0,$0,$0,$263.69,
17/10/2020,$3006489.53,$0,$0,$0,$0,$263.69,
18/10/2020,$3006489.53,$0,$0,$0,$0,$263.69,
19/10/2020,$2960780.57,$0,$0,$0,$0,$263.69,
20/10/2020,$2972640.66,$0,$0,$0,$0,$263.69,
21/10/2020,$2967013.61,$0,$0,$0,$0,$263.69,
22/10/2020,$2983288.77,$0,$0,$0,$0,$263.69,
23/10/2020,$2993417.46,$0,$0,$0,$0,$263.69,
24/10/2020,$2993417.46,$0,$0,$0,$0,$263.69,
25/10/2020,$2993417.46,$0,$0,$0,$0,$263.69,
26/10/2020,$2938099.23,$0,$0,$0,$0,$263.69,
27/10/2020,$2927970.54,$0,$0,$0,$0,$263.69,
28/10/2020,$2827895.62,$0,$0,$0,$0,$263.69,
29/10/2020,$2856636.86,$0,$0,$0,$0,$263.69,
30/10/2020,$2826856.78,$0,$0,$0,$0,$263.69,
31/10/2020,$2826856.78,$0,$0,$0,$0,$263.69,
1/11/2020,$2826856.78,$0,$0,$0,$0,$263.69,
2/11/2020,$2868777.60,$0,$0,$0,$0,$27.49,
3/11/2020,$2919428.64,$0,$0,$0,$0,$27.49,
4/11/2020,$2984675.52,$0,$0,$0,$0,$27.49,
5/11/2020,$3042885.12,$0,$0,$0,$0,$27.49,
6/11/2020,$3042190.08,$0,$0,$0,$0,$27.49,
7/11/2020,$3042190.08,$0,$0,$0,$0,$27.49,
8/11/2020,$3042190.08,$0,$0,$0,$0,$27.49,
9/11/2020,$3080417.28,$0,$0,$0,$0,$27.49,
10/11/2020,$3075899.52,$0,$0,$0,$0,$27.49,
11/11/2020,$3098748.96,$0,$0,$0,$0,$27.49,
12/11/2020,$3068688.48,$0,$0,$0,$0,$27.49,
13/11/2020,$3111172.80,$0,$0,$0,$0,$27.49,
14/11/2020,$3111172.80,$0,$0,$0,$0,$27.49,
15/11/2020,$3111172.80,$0,$0,$0,$0,$27.49,
16/11/2020,$3150008.16,$0,$0,$0,$0,$27.49,
17/11/2020,$3133066.56,$0,$0,$0,$0,$27.49,
18/11/2020,$3095360.64,$0,$0,$0,$0,$27.49,
19/11/2020,$3108392.64,$0,$0,$0,$0,$27.49,
20/11/2020,$3087107.04,$0,$0,$0,$0,$27.49,
21/11/2020,$3087107.04,$0,$0,$0,$0,$27.49,
22/11/2020,$3087107.04,$0,$0,$0,$0,$27.49,
23/11/2020,$3105612.48,$0,$0,$0,$0,$27.49,
24/11/2020,$3155655.36,$0,$0,$0,$0,$27.49,
25/11/2020,$3150790.08,$0,$0,$0,$0,$27.49,
26/11/2020,$3150790.08,$0,$0,$0,$0,$27.49,
27/11/2020,$3159564.96,$0,$0,$0,$0,$27.49,
28/11/2020,$3159564.96,$0,$0,$0,$0,$27.49,
29/11/2020,$3159564.96,$0,$0,$0,$0,$27.49,
30/11/2020,$3145577.28,$0,$0,$0,$0,$27.49,
1/12/2020,$3189864.30,$0,$0,$0,$0,$157.10,
2/12/2020,$3196574.85,$0,$0,$0,$0,$157.10,
3/12/2020,$3195703.35,$0,$0,$0,$0,$157.10,
4/12/2020,$3223242.75,$0,$0,$0,$0,$157.10,
5/12/2020,$3223242.75,$0,$0,$0,$0,$157.10,
6/12/2020,$3223242.75,$0,$0,$0,$0,$157.10,
7/12/2020,$3216619.35,$0,$0,$0,$0,$157.10,
8/12/2020,$3226031.55,$0,$0,$0,$0,$157.10,
9/12/2020,$3197097.75,$0,$0,$0,$0,$157.10,
10/12/2020,$3196051.95,$0,$0,$0,$0,$157.10,
11/12/2020,$3192304.50,$0,$0,$0,$0,$157.10,
12/12/2020,$3192304.50,$0,$0,$0,$0,$157.10,
13/12/2020,$3192304.50,$0,$0,$0,$0,$157.10,
14/12/2020,$3178011.90,$0,$0,$0,$0,$157.10,
15/12/2020,$3220976.85,$0,$0,$0,$0,$157.10,
16/12/2020,$3226031.55,$0,$0,$0,$0,$157.10,
17/12/2020,$3244071.60,$0,$0,$0,$0,$157.10,
18/12/2020,$3217403.70,$0,$0,$0,$0,$13926.80,
19/12/2020,$3217403.70,$0,$0,$0,$0,$13926.80,
20/12/2020,$3217403.70,$0,$0,$0,$0,$13926.80,
21/12/2020,$3219878.58,$0,$0,$0,$0,$57.94,
22/12/2020,$3214451.72,$0,$0,$0,$0,$57.94,
23/12/2020,$3217340.21,$0,$0,$0,$0,$57.94,
24/12/2020,$3229857.00,$0,$0,$0,$0,$57.94,
25/12/2020,$3229857.00,$0,$0,$0,$0,$57.94,
26/12/2020,$3229857.00,$0,$0,$0,$0,$57.94,
27/12/2020,$3229857.00,$0,$0,$0,$0,$57.94,
28/12/2020,$3257604.01,$0,$0,$0,$0,$57.94,
29/12/2020,$3251389.38,$0,$0,$0,$0,$57.94,
30/12/2020,$3256028.47,$0,$0,$0,$0,$57.94,
31/12/2020,$3272571.64,$0,$0,$0,$0,$57.94,
1/1/2021,$3272571.64,$0,$0,$0,$0,$57.94,
2/1/2021,$3272571.64,$0,$0,$0,$0,$57.94,
3/1/2021,$3272571.64,$0,$0,$0,$0,$57.94,
4/1/2021,$3237607.41,$0,$0,$0,$0,$299.88,
5/1/2021,$3259906.07,$0,$0,$0,$0,$299.88,
6/1/2021,$3279395.45,$0,$0,$0,$0,$299.88,
7/1/2021,$3328118.90,$0,$0,$0,$0,$299.88,
8/1/2021,$3347081.54,$0,$0,$0,$0,$299.88,
9/1/2021,$3347081.54,$0,$0,$0,$0,$299.88,
10/1/2021,$3347081.54,$0,$0,$0,$0,$299.88,
11/1/2021,$3324519.51,$0,$0,$0,$0,$299.88,
12/1/2021,$3325221.83,$0,$0,$0,$0,$299.88,
13/1/2021,$3334176.41,$0,$0,$0,$0,$299.88,
14/1/2021,$3322500.34,$0,$0,$0,$0,$299.88,
15/1/2021,$3298270.30,$0,$0,$0,$0,$299.88,
16/1/2021,$3298270.30,$0,$0,$0,$0,$299.88,
17/1/2021,$3298270.30,$0,$0,$0,$0,$299.88,
18/1/2021,$3298270.30,$0,$0,$0,$0,$299.88,
19/1/2021,$3324168.35,$0,$0,$0,$0,$299.88,
20/1/2021,$3370170.31,$0,$0,$0,$0,$299.88,
21/1/2021,$3373242.96,$0,$0,$0,$0,$299.88,
22/1/2021,$3361303.52,$0,$0,$0,$0,$299.88,
23/1/2021,$3361303.52,$0,$0,$0,$0,$299.88,
24/1/2021,$3361303.52,$0,$0,$0,$0,$299.88,
25/1/2021,$3374559.81,$0,$0,$0,$0,$299.88,
26/1/2021,$3369292.41,$0,$0,$0,$0,$299.88,
27/1/2021,$3286945.39,$0,$0,$0,$0,$299.88,
28/1/2021,$3315213.77,$0,$0,$0,$0,$299.88,
29/1/2021,$3248844.53,$0,$0,$0,$0,$299.88,
30/1/2021,$3248844.53,$0,$0,$0,$0,$299.88,
31/1/2021,$3248844.53,$0,$0,$0,$0,$299.88,
1/2/2021,$3313081.38,$0,$0,$0,$0,$209.44,
2/2/2021,$3359929.30,$0,$0,$0,$0,$209.44,
3/2/2021,$3362571.10,$0,$0,$0,$0,$209.44,
4/2/2021,$3400789.14,$0,$0,$0,$0,$209.44,
5/2/2021,$3414174.26,$0,$0,$0,$0,$209.44,
6/2/2021,$3414174.26,$0,$0,$0,$0,$209.44,
7/2/2021,$3414174.26,$0,$0,$0,$0,$209.44,
8/2/2021,$3438831.06,$0,$0,$0,$0,$209.44,
9/2/2021,$3436541.50,$0,$0,$0,$0,$209.44,
10/2/2021,$3435044.48,$0,$0,$0,$0,$209.44,
11/2/2021,$3440592.26,$0,$0,$0,$0,$209.44,
12/2/2021,$3457587.84,$0,$0,$0,$0,$209.44,
13/2/2021,$3457587.84,$0,$0,$0,$0,$209.44,
14/2/2021,$3457587.84,$0,$0,$0,$0,$209.44,
15/2/2021,$3457587.84,$0,$0,$0,$0,$209.44,
16/2/2021,$3454593.80,$0,$0,$0,$0,$209.44,
17/2/2021,$3455386.34,$0,$0,$0,$0,$209.44,
18/2/2021,$3440680.32,$0,$0,$0,$0,$209.44,
19/2/2021,$3434604.18,$0,$0,$0,$0,$209.44,
20/2/2021,$3434604.18,$0,$0,$0,$0,$209.44,
21/2/2021,$3434604.18,$0,$0,$0,$0,$209.44,
22/2/2021,$3408186.18,$0,$0,$0,$0,$209.44,
23/2/2021,$3412325.00,$0,$0,$0,$0,$209.44,
24/2/2021,$3449926.62,$0,$0,$0,$0,$209.44,
25/2/2021,$3366797.98,$0,$0,$0,$0,$209.44,
26/2/2021,$3349450.16,$0,$0,$0,$0,$209.44,
27/2/2021,$3349450.16,$0,$0,$0,$0,$209.44,
28/2/2021,$3349450.16,$0,$0,$0,$0,$209.44,
1/3/2021,$3440770.56,$0,$0,$0,$0,$184.10,
2/3/2021,$3413921.28,$0,$0,$0,$0,$184.10,
3/3/2021,$3368701.44,$0,$0,$0,$0,$184.10,
4/3/2021,$3327014.40,$0,$0,$0,$0,$184.10,
5/3/2021,$3388220.16,$0,$0,$0,$0,$184.10,
6/3/2021,$3388220.16,$0,$0,$0,$0,$184.10,
7/3/2021,$3388220.16,$0,$0,$0,$0,$184.10,
8/3/2021,$3371351.04,$0,$0,$0,$0,$184.10,
9/3/2021,$3419485.44,$0,$0,$0,$0,$184.10,
10/3/2021,$3440770.56,$0,$0,$0,$0,$184.10,
11/3/2021,$3475656.96,$0,$0,$0,$0,$184.10,
12/3/2021,$3480337.92,$0,$0,$0,$0,$184.10,
13/3/2021,$3480337.92,$0,$0,$0,$0,$184.10,
14/3/2021,$3480337.92,$0,$0,$0,$0,$184.10,
15/3/2021,$3501093.12,$0,$0,$0,$0,$184.10,
16/3/2021,$3496677.12,$0,$0,$0,$0,$184.10,
17/3/2021,$3508600.32,$0,$0,$0,$0,$184.10,
18/3/2021,$3457551.36,$0,$0,$0,$0,$184.10,
19/3/2021,$3439887.36,$0,$0,$0,$0,$11471.40,
20/3/2021,$3439887.36,$0,$0,$0,$0,$11471.40,
21/3/2021,$3439887.36,$0,$0,$0,$0,$11471.40,
22/3/2021,$3478739.99,$0,$0,$0,$0,$160.53,
23/3/2021,$3451359.50,$0,$0,$0,$0,$160.53,
24/3/2021,$3433814.72,$0,$0,$0,$0,$160.53,
25/3/2021,$3453131.70,$0,$0,$0,$0,$160.53,
26/3/2021,$3508778.78,$0,$0,$0,$0,$160.53,
27/3/2021,$3508778.78,$0,$0,$0,$0,$160.53,
28/3/2021,$3508778.78,$0,$0,$0,$0,$160.53,
29/3/2021,$3507006.58,$0,$0,$0,$0,$160.53,
30/3/2021,$3497702.53,$0,$0,$0,$0,$160.53,
31/3/2021,$3511880.13,$0,$0,$0,$0,$160.53,
1/4/2021,$3559820.46,$0,$0,$0,$0,$200.53,
2/4/2021,$3559820.46,$0,$0,$0,$0,$200.53,
3/4/2021,$3559820.46,$0,$0,$0,$0,$200.53,
4/4/2021,$3559820.46,$0,$0,$0,$0,$200.53,
5/4/2021,$3610914.96,$0,$0,$0,$0,$200.53,
6/4/2021,$3608782.32,$0,$0,$0,$0,$200.53,
7/4/2021,$3612958.74,$0,$0,$0,$0,$200.53,
8/4/2021,$3630108.72,$0,$0,$0,$0,$200.53,
9/4/2021,$3656500.14,$0,$0,$0,$0,$200.53,
10/4/2021,$3656500.14,$0,$0,$0,$0,$200.53,
11/4/2021,$3656500.14,$0,$0,$0,$0,$200.53,
12/4/2021,$3657833.04,$0,$0,$0,$0,$200.53,
13/4/2021,$3668673.96,$0,$0,$0,$0,$200.53,
14/4/2021,$3656144.70,$0,$0,$0,$0,$200.53,
15/4/2021,$3695420.82,$0,$0,$0,$0,$200.53,
16/4/2021,$3707772.36,$0,$0,$0,$0,$200.53,
17/4/2021,$3707772.36,$0,$0,$0,$0,$200.53,
18/4/2021,$3707772.36,$0,$0,$0,$0,$200.53,
19/4/2021,$3689556.06,$0,$0,$0,$0,$200.53,
20/4/2021,$3662542.62,$0,$0,$0,$0,$200.53,
21/4/2021,$3697198.02,$0,$0,$0,$0,$200.53,
22/4/2021,$3663431.22,$0,$0,$0,$0,$200.53,
23/4/2021,$3703151.64,$0,$0,$0,$0,$200.53,
24/4/2021,$3703151.64,$0,$0,$0,$0,$200.53,
25/4/2021,$3703151.64,$0,$0,$0,$0,$200.53,
26/4/2021,$3710882.46,$0,$0,$0,$0,$200.53,
27/4/2021,$3710082.72,$0,$0,$0,$0,$200.53,
28/4/2021,$3709016.40,$0,$0,$0,$0,$200.53,
29/4/2021,$3732653.16,$0,$0,$0,$0,$200.53,
30/4/2021,$3708127.80,$0,$0,$0,$0,$200.53,
1/5/2021,$3708127.80,$0,$0,$0,$0,$200.53,
2/5/2021,$3708127.80,$0,$0,$0,$0,$200.53,
3/5/2021,$3726162.00,$0,$0,$0,$0,$134.21,
4/5/2021,$3703174.20,$0,$0,$0,$0,$134.21,
5/5/2021,$3704332.50,$0,$0,$0,$0,$134.21,
6/5/2021,$3733913.70,$0,$0,$0,$0,$134.21,
7/5/2021,$3761089.20,$0,$0,$0,$0,$134.21,
8/5/2021,$3761089.20,$0,$0,$0,$0,$134.21,
9/5/2021,$3761089.20,$0,$0,$0,$0,$134.21,
10/5/2021,$3723845.40,$0,$0,$0,$0,$134.21,
11/5/2021,$3690611.10,$0,$0,$0,$0,$134.21,
12/5/2021,$3612203.10,$0,$0,$0,$0,$134.21,
13/5/2021,$3655594.80,$0,$0,$0,$0,$134.21,
14/5/2021,$3711727.80,$0,$0,$0,$0,$134.21,
15/5/2021,$3711727.80,$0,$0,$0,$0,$134.21,
16/5/2021,$3711727.80,$0,$0,$0,$0,$134.21,
17/5/2021,$3702283.20,$0,$0,$0,$0,$134.21,
18/5/2021,$3670385.40,$0,$0,$0,$0,$134.21,
19/5/2021,$3660762.60,$0,$0,$0,$0,$134.21,
20/5/2021,$3700144.80,$0,$0,$0,$0,$134.21,
21/5/2021,$3697115.40,$0,$0,$0,$0,$134.21,
22/5/2021,$3697115.40,$0,$0,$0,$0,$134.21,
23/5/2021,$3697115.40,$0,$0,$0,$0,$134.21,
24/5/2021,$3734804.70,$0,$0,$0,$0,$134.21,
25/5/2021,$3726518.40,$0,$0,$0,$0,$134.21,
26/5/2021,$3733913.70,$0,$0,$0,$0,$134.21,
27/5/2021,$3735873.90,$0,$0,$0,$0,$134.21,
28/5/2021,$3742556.40,$0,$0,$0,$0,$134.21,
29/5/2021,$3742556.40,$0,$0,$0,$0,$134.21,
30/5/2021,$3742556.40,$0,$0,$0,$0,$134.21,
31/5/2021,$3742556.40,$0,$0,$0,$0,$134.21,
1/6/2021,$3748912.11,$0,$0,$0,$0,$415.10,
2/6/2021,$3754807.89,$0,$0,$0,$0,$415.10,
3/6/2021,$3740872.41,$0,$0,$0,$0,$415.10,
4/6/2021,$3775085.80,$0,$0,$0,$0,$415.10,
5/6/2021,$3775085.80,$0,$0,$0,$0,$415.10,
6/6/2021,$3775085.80,$0,$0,$0,$0,$415.10,
7/6/2021,$3771423.27,$0,$0,$0,$0,$415.10,
8/6/2021,$3772227.24,$0,$0,$0,$0,$415.10,
9/6/2021,$3766599.45,$0,$0,$0,$0,$415.10,
10/6/2021,$3784108.13,$0,$0,$0,$0,$415.10,
11/6/2021,$3790361.23,$0,$0,$0,$0,$415.10,
12/6/2021,$3790361.23,$0,$0,$0,$0,$415.10,
13/6/2021,$3790361.23,$0,$0,$0,$0,$415.10,
14/6/2021,$3798847.58,$0,$0,$0,$0,$415.10,
15/6/2021,$3791879.84,$0,$0,$0,$0,$415.10,
16/6/2021,$3770708.63,$0,$0,$0,$0,$415.10,
17/6/2021,$3769458.01,$0,$0,$0,$0,$415.10,
18/6/2021,$3706480.36,$0,$0,$0,$0,$12706.91,
19/6/2021,$3706480.36,$0,$0,$0,$0,$12706.91,
20/6/2021,$3706480.36,$0,$0,$0,$0,$12706.91,
21/6/2021,$3772168.18,$0,$0,$0,$0,$202.91,
22/6/2021,$3792334.93,$0,$0,$0,$0,$202.91,
23/6/2021,$3787763.80,$0,$0,$0,$0,$202.91,
24/6/2021,$3810171.30,$0,$0,$0,$0,$202.91,
25/6/2021,$3823705.43,$0,$0,$0,$0,$202.91,
26/6/2021,$3823705.43,$0,$0,$0,$0,$202.91,
27/6/2021,$3823705.43,$0,$0,$0,$0,$202.91,
28/6/2021,$3831413.61,$0,$0,$0,$0,$202.91,
29/6/2021,$3833475.10,$0,$0,$0,$0,$202.91,
30/6/2021,$3836701.78,$0,$0,$0,$0,$202.91,
1/7/2021,$3867843.98,$0,$0,$0,$0,$338.90,
2/7/2021,$3897407.92,$0,$0,$0,$0,$338.90,
3/7/2021,$3897407.92,$0,$0,$0,$0,$338.90,
4/7/2021,$3897407.92,$0,$0,$0,$0,$338.90,
5/7/2021,$3897407.92,$0,$0,$0,$0,$338.90,
