,SPY,Cash,
3/4/2016,$36831.76,$213.65,
4/4/2016,$36712.50,$213.65,
5/4/2016,$36345.82,$213.65,
6/4/2016,$36742.76,$213.65,
7/4/2016,$36303.10,$213.65,
8/4/2016,$36401.00,$213.65,
9/4/2016,$36401.00,$213.65,
10/4/2016,$36401.00,$213.65,
11/4/2016,$36315.56,$213.65,
12/4/2016,$36653.76,$213.65,
13/4/2016,$37024.00,$213.65,
14/4/2016,$37025.78,$213.65,
15/4/2016,$36984.84,$213.65,
16/4/2016,$36984.84,$213.65,
17/4/2016,$36984.84,$213.65,
18/4/2016,$37244.72,$213.65,
19/4/2016,$37362.20,$213.65,
20/4/2016,$37397.80,$213.65,
21/4/2016,$37196.66,$213.65,
22/4/2016,$37196.66,$213.65,
23/4/2016,$37196.66,$213.65,
24/4/2016,$37196.66,$213.65,
25/4/2016,$37132.58,$213.65,
26/4/2016,$37187.76,$213.65,
27/4/2016,$37264.30,$213.65,
28/4/2016,$36926.10,$213.65,
29/4/2016,$36726.74,$213.65,
30/4/2016,$36726.74,$213.65,
1/5/2016,$36726.74,$213.65,
2/5/2016,$37018.66,$213.65,
3/5/2016,$36696.48,$213.65,
4/5/2016,$36491.78,$213.65,
5/5/2016,$36484.66,$213.65,
6/5/2016,$36412.44,$123.89,
7/5/2016,$36412.44,$123.89,
8/5/2016,$36412.44,$123.89,
9/5/2016,$36442.53,$123.89,
10/5/2016,$36895.65,$123.89,
11/5/2016,$36550.50,$123.89,
12/5/2016,$36561.12,$123.89,
13/5/2016,$0,$36366.41,
14/5/2016,$0,$36366.41,
15/5/2016,$0,$36366.41,
16/5/2016,$36186.50,$179.91,
17/5/2016,$0,$36028.66,
18/5/2016,$0,$36028.66,
19/5/2016,$0,$36028.66,
20/5/2016,$0,$36028.66,
21/5/2016,$0,$36028.66,
22/5/2016,$0,$36028.66,
23/5/2016,$0,$36028.66,
24/5/2016,$36169.38,$155.08,
25/5/2016,$36414.72,$155.08,
26/5/2016,$36425.16,$155.08,
27/5/2016,$36581.76,$155.08,
28/5/2016,$36581.76,$155.08,
29/5/2016,$36581.76,$155.08,
30/5/2016,$36581.76,$155.08,
31/5/2016,$36512.16,$155.08,
1/6/2016,$36586.98,$155.08,
2/6/2016,$36698.34,$155.08,
3/6/2016,$36588.72,$155.08,
4/6/2016,$36588.72,$155.08,
5/6/2016,$36588.72,$155.08,
6/6/2016,$36774.90,$155.08,
7/6/2016,$36832.32,$155.08,
8/6/2016,$36952.38,$155.08,
9/6/2016,$36901.92,$155.08,
10/6/2016,$36552.18,$155.08,
11/6/2016,$36552.18,$155.08,
12/6/2016,$36552.18,$155.08,
13/6/2016,$36270.30,$155.08,
14/6/2016,$36198.96,$155.08,
15/6/2016,$0,$36303.58,
16/6/2016,$36256.38,$47.20,
17/6/2016,$0,$36094.78,
18/6/2016,$0,$36094.78,
19/6/2016,$0,$36094.78,
20/6/2016,$0,$35927.94,
21/6/2016,$35851.68,$100.34,
22/6/2016,$35793.20,$100.34,
23/6/2016,$36259.32,$100.34,
24/6/2016,$0,$35124.70,
25/6/2016,$0,$35124.70,
26/6/2016,$0,$35124.70,
27/6/2016,$0,$35124.70,
28/6/2016,$0,$35124.70,
29/6/2016,$0,$35124.70,
30/6/2016,$34983.16,$141.54,
1/7/2016,$35056.64,$141.54,
2/7/2016,$35056.64,$141.54,
3/7/2016,$35056.64,$141.54,
4/7/2016,$35056.64,$141.54,
5/7/2016,$34804.47,$141.54,
6/7/2016,$35013.22,$141.54,
7/7/2016,$34991.51,$141.54,
8/7/2016,$35512.55,$141.54,
9/7/2016,$35512.55,$141.54,
10/7/2016,$35512.55,$141.54,
11/7/2016,$35637.80,$141.54,
12/7/2016,$35896.65,$141.54,
13/7/2016,$35891.64,$141.54,
14/7/2016,$36092.04,$141.54,
15/7/2016,$36043.61,$141.54,
16/7/2016,$36043.61,$141.54,
17/7/2016,$36043.61,$141.54,
18/7/2016,$36140.47,$141.54,
19/7/2016,$36103.73,$141.54,
20/7/2016,$36254.03,$141.54,
21/7/2016,$36117.09,$141.54,
22/7/2016,$36279.08,$141.54,
23/7/2016,$36279.08,$141.54,
24/7/2016,$36279.08,$141.54,
25/7/2016,$36180.55,$141.54,
26/7/2016,$36197.25,$141.54,
27/7/2016,$36158.84,$141.54,
28/7/2016,$36200.59,$141.54,
29/7/2016,$36259.04,$141.54,
30/7/2016,$36259.04,$141.54,
31/7/2016,$36259.04,$141.54,
1/8/2016,$36228.98,$141.54,
2/8/2016,$35996.85,$141.54,
3/8/2016,$36102.06,$141.54,
4/8/2016,$36140.47,$141.54,
5/8/2016,$36436.06,$141.54,
6/8/2016,$36436.06,$141.54,
7/8/2016,$36436.06,$141.54,
8/8/2016,$36414.35,$141.54,
9/8/2016,$36436.06,$141.54,
10/8/2016,$36345.88,$141.54,
11/8/2016,$36514.55,$141.54,
12/8/2016,$36482.82,$141.54,
13/8/2016,$36482.82,$141.54,
14/8/2016,$36482.82,$141.54,
15/8/2016,$36588.03,$141.54,
16/8/2016,$36399.32,$141.54,
17/8/2016,$36467.79,$141.54,
18/8/2016,$36549.62,$141.54,
19/8/2016,$36496.18,$141.54,
20/8/2016,$36496.18,$141.54,
21/8/2016,$36496.18,$141.54,
22/8/2016,$36494.51,$141.54,
23/8/2016,$36567.99,$141.54,
24/8/2016,$36380.95,$141.54,
25/8/2016,$36355.90,$141.54,
26/8/2016,$36287.43,$141.54,
27/8/2016,$36287.43,$141.54,
28/8/2016,$36287.43,$141.54,
29/8/2016,$36466.12,$141.54,
30/8/2016,$36406.00,$141.54,
31/8/2016,$36302.46,$141.54,
1/9/2016,$36304.13,$141.54,
2/9/2016,$36467.79,$141.54,
3/9/2016,$36467.79,$141.54,
4/9/2016,$36467.79,$141.54,
5/9/2016,$36467.79,$141.54,
6/9/2016,$36578.01,$141.54,
7/9/2016,$36574.67,$141.54,
8/9/2016,$36491.17,$141.54,
9/9/2016,$0,$35759.30,
10/9/2016,$0,$35759.30,
11/9/2016,$0,$35759.30,
12/9/2016,$0,$35759.30,
13/9/2016,$0,$35759.30,
14/9/2016,$0,$35759.30,
15/9/2016,$0,$35759.30,
16/9/2016,$0,$35759.30,
17/9/2016,$0,$35759.30,
18/9/2016,$0,$35759.30,
19/9/2016,$0,$35759.30,
20/9/2016,$0,$35759.30,
21/9/2016,$0,$35759.30,
22/9/2016,$35617.52,$171.30,
23/9/2016,$0,$35713.38,
24/9/2016,$0,$35713.38,
25/9/2016,$0,$35713.38,
26/9/2016,$0,$35713.38,
27/9/2016,$0,$35713.38,
28/9/2016,$0,$35713.38,
29/9/2016,$0,$35713.38,
30/9/2016,$0,$35713.38,
1/10/2016,$0,$35713.38,
2/10/2016,$0,$35713.38,
3/10/2016,$0,$35713.38,
4/10/2016,$0,$35713.38,
5/10/2016,$0,$35713.38,
6/10/2016,$0,$35713.38,
7/10/2016,$0,$35713.38,
8/10/2016,$0,$35713.38,
9/10/2016,$0,$35713.38,
10/10/2016,$0,$35713.38,
11/10/2016,$0,$35713.38,
12/10/2016,$0,$35713.38,
13/10/2016,$0,$35713.38,
14/10/2016,$0,$35713.38,
15/10/2016,$0,$35713.38,
16/10/2016,$0,$35713.38,
17/10/2016,$0,$35713.38,
18/10/2016,$0,$35713.38,
19/10/2016,$0,$35713.38,
20/10/2016,$0,$35713.38,
21/10/2016,$0,$35713.38,
22/10/2016,$0,$35713.38,
23/10/2016,$0,$35713.38,
24/10/2016,$0,$35713.38,
25/10/2016,$0,$35713.38,
26/10/2016,$0,$35713.38,
27/10/2016,$0,$35713.38,
28/10/2016,$0,$35713.38,
29/10/2016,$0,$35713.38,
30/10/2016,$0,$35713.38,
31/10/2016,$0,$35713.38,
1/11/2016,$0,$35713.38,
2/11/2016,$0,$35713.38,
3/11/2016,$0,$35713.38,
4/11/2016,$0,$35713.38,
5/11/2016,$0,$35713.38,
6/11/2016,$0,$35713.38,
7/11/2016,$0,$35713.38,
8/11/2016,$0,$35713.38,
9/11/2016,$35702.70,$10.68,
10/11/2016,$35791.80,$10.68,
11/11/2016,$35709.30,$10.68,
12/11/2016,$35709.30,$10.68,
13/11/2016,$35709.30,$10.68,
14/11/2016,$35737.35,$10.68,
15/11/2016,$36016.20,$10.68,
16/11/2016,$35948.55,$10.68,
17/11/2016,$36133.35,$10.68,
18/11/2016,$36052.50,$10.68,
19/11/2016,$36052.50,$10.68,
20/11/2016,$36052.50,$10.68,
21/11/2016,$36324.75,$10.68,
22/11/2016,$36395.70,$10.68,
23/11/2016,$36415.50,$10.68,
24/11/2016,$36415.50,$10.68,
25/11/2016,$36550.80,$10.68,
26/11/2016,$36550.80,$10.68,
27/11/2016,$36550.80,$10.68,
28/11/2016,$36379.20,$10.68,
29/11/2016,$36450.15,$10.68,
30/11/2016,$36362.70,$10.68,
1/12/2016,$36229.05,$10.68,
2/12/2016,$36247.20,$10.68,
3/12/2016,$36247.20,$10.68,
4/12/2016,$36247.20,$10.68,
5/12/2016,$36465.00,$10.68,
6/12/2016,$36580.50,$10.68,
7/12/2016,$37059.00,$10.68,
8/12/2016,$37149.75,$10.68,
9/12/2016,$37374.15,$10.68,
10/12/2016,$37374.15,$10.68,
11/12/2016,$37374.15,$10.68,
12/12/2016,$37331.25,$10.68,
13/12/2016,$37580.40,$10.68,
14/12/2016,$37270.20,$10.68,
15/12/2016,$37423.65,$10.68,
16/12/2016,$37131.60,$229.97,
17/12/2016,$37131.60,$229.97,
18/12/2016,$37131.60,$229.97,
19/12/2016,$37212.45,$229.97,
20/12/2016,$37356.00,$229.97,
21/12/2016,$37252.05,$229.97,
22/12/2016,$37187.70,$229.97,
23/12/2016,$37242.15,$229.97,
24/12/2016,$37242.15,$229.97,
25/12/2016,$37242.15,$229.97,
26/12/2016,$37242.15,$229.97,
27/12/2016,$37334.55,$229.97,
28/12/2016,$37026.00,$229.97,
29/12/2016,$37017.75,$229.97,
30/12/2016,$36882.45,$229.97,
31/12/2016,$36882.45,$229.97,
1/1/2017,$36882.45,$229.97,
2/1/2017,$36882.45,$229.97,
3/1/2017,$37164.60,$229.97,
4/1/2017,$37385.70,$229.97,
5/1/2017,$37356.00,$229.97,
6/1/2017,$37489.65,$229.97,
7/1/2017,$37489.65,$229.97,
8/1/2017,$37489.65,$229.97,
9/1/2017,$37365.90,$229.97,
10/1/2017,$37365.90,$229.97,
11/1/2017,$37471.50,$229.97,
12/1/2017,$37377.45,$229.97,
13/1/2017,$37463.25,$229.97,
14/1/2017,$37463.25,$229.97,
15/1/2017,$37463.25,$229.97,
16/1/2017,$37463.25,$229.97,
17/1/2017,$37331.25,$229.97,
18/1/2017,$37413.75,$229.97,
19/1/2017,$37275.15,$229.97,
20/1/2017,$37412.10,$229.97,
21/1/2017,$37412.10,$229.97,
22/1/2017,$37412.10,$229.97,
23/1/2017,$37314.75,$229.97,
24/1/2017,$37554.00,$229.97,
25/1/2017,$37879.05,$229.97,
26/1/2017,$37839.45,$229.97,
27/1/2017,$37780.05,$229.97,
28/1/2017,$37780.05,$229.97,
29/1/2017,$37780.05,$229.97,
30/1/2017,$37545.75,$229.97,
31/1/2017,$37542.45,$229.97,
1/2/2017,$37557.30,$229.97,
2/2/2017,$37582.05,$229.97,
3/2/2017,$37841.10,$229.97,
4/2/2017,$37841.10,$229.97,
5/2/2017,$37841.10,$229.97,
6/2/2017,$37773.45,$229.97,
7/2/2017,$37775.10,$229.97,
8/2/2017,$37824.60,$229.97,
9/2/2017,$38049.00,$229.97,
10/2/2017,$38199.15,$229.97,
11/2/2017,$38199.15,$229.97,
12/2/2017,$38199.15,$229.97,
13/2/2017,$38407.05,$229.97,
14/2/2017,$38560.50,$229.97,
15/2/2017,$38761.80,$229.97,
16/2/2017,$38728.80,$229.97,
17/2/2017,$38789.85,$229.97,
18/2/2017,$38789.85,$229.97,
19/2/2017,$38789.85,$229.97,
20/2/2017,$38789.85,$229.97,
21/2/2017,$39020.85,$229.97,
22/2/2017,$38986.20,$229.97,
23/2/2017,$39012.60,$229.97,
24/2/2017,$39062.10,$229.97,
25/2/2017,$39062.10,$229.97,
26/2/2017,$39062.10,$229.97,
27/2/2017,$39123.15,$229.97,
28/2/2017,$39017.55,$229.97,
1/3/2017,$39563.70,$229.97,
2/3/2017,$39314.55,$229.97,
3/3/2017,$39339.30,$229.97,
4/3/2017,$39339.30,$229.97,
5/3/2017,$39339.30,$229.97,
6/3/2017,$39222.15,$229.97,
7/3/2017,$39105.00,$229.97,
8/3/2017,$39032.40,$229.97,
9/3/2017,$39081.90,$229.97,
10/3/2017,$39218.85,$229.97,
11/3/2017,$39218.85,$229.97,
12/3/2017,$39218.85,$229.97,
13/3/2017,$39238.65,$229.97,
14/3/2017,$39088.50,$229.97,
15/3/2017,$39426.75,$229.97,
16/3/2017,$39349.20,$229.97,
17/3/2017,$39109.95,$400.42,
18/3/2017,$39109.95,$400.42,
19/3/2017,$39109.95,$400.42,
20/3/2017,$39067.05,$400.42,
21/3/2017,$38565.45,$400.42,
22/3/2017,$38656.20,$400.42,
23/3/2017,$38614.95,$400.42,
24/3/2017,$38586.90,$400.42,
25/3/2017,$38586.90,$400.42,
26/3/2017,$38586.90,$400.42,
27/3/2017,$38547.30,$121.57,
28/3/2017,$38827.80,$121.57,
29/3/2017,$38864.10,$121.57,
30/3/2017,$38987.85,$121.57,
31/3/2017,$38897.10,$121.57,
1/4/2017,$38897.10,$121.57,
2/4/2017,$38897.10,$121.57,
3/4/2017,$38829.45,$121.57,
4/4/2017,$38854.20,$121.57,
5/4/2017,$38738.70,$121.57,
6/4/2017,$38847.60,$121.57,
7/4/2017,$38808.00,$121.57,
8/4/2017,$38808.00,$121.57,
9/4/2017,$38808.00,$121.57,
10/4/2017,$38831.10,$121.57,
11/4/2017,$38784.90,$121.57,
12/4/2017,$0,$38853.67,
13/4/2017,$0,$38853.67,
14/4/2017,$0,$38853.67,
15/4/2017,$0,$38853.67,
16/4/2017,$0,$38853.67,
17/4/2017,$0,$38853.67,
18/4/2017,$0,$38853.67,
19/4/2017,$0,$38853.67,
20/4/2017,$0,$38853.67,
21/4/2017,$0,$38853.67,
22/4/2017,$0,$38853.67,
23/4/2017,$0,$38853.67,
24/4/2017,$38658.71,$193.33,
25/4/2017,$38883.65,$193.33,
26/4/2017,$38859.20,$193.33,
27/4/2017,$38891.80,$193.33,
28/4/2017,$38807.04,$193.33,
29/4/2017,$38807.04,$193.33,
30/4/2017,$38807.04,$193.33,
1/5/2017,$38904.84,$193.33,
2/5/2017,$38919.51,$193.33,
3/5/2017,$38872.24,$193.33,
4/5/2017,$38917.88,$193.33,
5/5/2017,$39071.10,$193.33,
6/5/2017,$39071.10,$193.33,
7/5/2017,$39071.10,$193.33,
8/5/2017,$39064.58,$193.33,
9/5/2017,$39028.72,$193.33,
10/5/2017,$39098.81,$193.33,
11/5/2017,$39018.94,$193.33,
12/5/2017,$38953.74,$193.33,
13/5/2017,$38953.74,$193.33,
14/5/2017,$38953.74,$193.33,
15/5/2017,$39168.90,$193.33,
16/5/2017,$39133.04,$193.33,
17/5/2017,$0,$38631.99,
18/5/2017,$38593.51,$38.48,
19/5/2017,$38844.53,$38.48,
20/5/2017,$38844.53,$38.48,
21/5/2017,$38844.53,$38.48,
22/5/2017,$39041.76,$38.48,
23/5/2017,$39128.15,$38.48,
24/5/2017,$39219.43,$38.48,
25/5/2017,$39406.88,$38.48,
26/5/2017,$39398.73,$38.48,
27/5/2017,$39398.73,$38.48,
28/5/2017,$39398.73,$38.48,
29/5/2017,$39398.73,$38.48,
30/5/2017,$39364.50,$38.48,
31/5/2017,$39354.72,$38.48,
1/6/2017,$39667.68,$38.48,
2/6/2017,$39799.71,$38.48,
3/6/2017,$39799.71,$38.48,
4/6/2017,$39799.71,$38.48,
5/6/2017,$39770.37,$38.48,
6/6/2017,$39643.23,$38.48,
7/6/2017,$39716.58,$38.48,
8/6/2017,$39736.14,$38.48,
9/6/2017,$39675.83,$38.48,
10/6/2017,$39675.83,$38.48,
11/6/2017,$39675.83,$38.48,
12/6/2017,$39667.68,$38.48,
13/6/2017,$39861.65,$38.48,
14/6/2017,$39811.12,$38.48,
15/6/2017,$39734.51,$38.48,
16/6/2017,$39550.32,$231.31,
17/6/2017,$39550.32,$231.31,
18/6/2017,$39550.32,$231.31,
19/6/2017,$39879.58,$231.31,
20/6/2017,$39610.63,$231.31,
21/6/2017,$39600.85,$231.31,
22/6/2017,$39582.92,$231.31,
23/6/2017,$39630.19,$231.31,
24/6/2017,$39630.19,$231.31,
25/6/2017,$39630.19,$231.31,
26/6/2017,$39656.27,$231.31,
27/6/2017,$39336.79,$231.31,
28/6/2017,$39688.87,$231.31,
29/6/2017,$39340.05,$231.31,
30/6/2017,$39413.40,$231.31,
1/7/2017,$39413.40,$231.31,
2/7/2017,$39413.40,$231.31,
3/7/2017,$39480.23,$231.31,
4/7/2017,$39480.23,$231.31,
5/7/2017,$39571.51,$231.31,
6/7/2017,$0,$39440.96,
7/7/2017,$39221.82,$219.14,
8/7/2017,$39221.82,$219.14,
9/7/2017,$39221.82,$219.14,
10/7/2017,$39263.94,$219.14,
11/7/2017,$39234.78,$219.14,
12/7/2017,$39529.62,$219.14,
13/7/2017,$39596.04,$219.14,
14/7/2017,$39780.72,$219.14,
15/7/2017,$39780.72,$219.14,
16/7/2017,$39780.72,$219.14,
17/7/2017,$39775.86,$219.14,
18/7/2017,$39796.92,$219.14,
19/7/2017,$40012.38,$219.14,
20/7/2017,$40030.20,$219.14,
21/7/2017,$39994.56,$219.14,
22/7/2017,$39994.56,$219.14,
23/7/2017,$39994.56,$219.14,
24/7/2017,$39984.84,$219.14,
25/7/2017,$40082.04,$219.14,
26/7/2017,$40083.66,$219.14,
27/7/2017,$40046.40,$219.14,
28/7/2017,$39999.42,$219.14,
29/7/2017,$39999.42,$219.14,
30/7/2017,$39999.42,$219.14,
31/7/2017,$39976.74,$219.14,
1/8/2017,$40065.84,$219.14,
2/8/2017,$40085.28,$219.14,
3/8/2017,$40007.52,$219.14,
4/8/2017,$40080.42,$219.14,
5/8/2017,$40080.42,$219.14,
6/8/2017,$40080.42,$219.14,
7/8/2017,$40154.94,$219.14,
8/8/2017,$40056.12,$219.14,
9/8/2017,$40054.50,$219.14,
10/8/2017,$0,$39708.26,
11/8/2017,$0,$39708.26,
12/8/2017,$0,$39708.26,
13/8/2017,$0,$39708.26,
14/8/2017,$39692.94,$168.27,
15/8/2017,$39688.11,$168.27,
16/8/2017,$39757.34,$168.27,
17/8/2017,$0,$39305.76,
18/8/2017,$0,$39305.76,
19/8/2017,$0,$39305.76,
20/8/2017,$0,$39305.76,
21/8/2017,$0,$39305.76,
22/8/2017,$39270.40,$35.36,
23/8/2017,$0,$39128.16,
24/8/2017,$0,$38967.57,
25/8/2017,$0,$38913.51,
26/8/2017,$0,$38913.51,
27/8/2017,$0,$38913.51,
28/8/2017,$0,$38818.71,
29/8/2017,$38686.30,$132.41,
30/8/2017,$38623.57,$191.98,
31/8/2017,$38855.93,$191.98,
1/9/2017,$38910.88,$191.98,
2/9/2017,$38910.88,$191.98,
3/9/2017,$38910.88,$191.98,
4/9/2017,$38910.88,$191.98,
5/9/2017,$38631.42,$191.98,
6/9/2017,$38763.30,$191.98,
7/9/2017,$38758.59,$191.98,
8/9/2017,$38713.06,$191.98,
9/9/2017,$38713.06,$191.98,
10/9/2017,$38713.06,$191.98,
11/9/2017,$39125.97,$191.98,
12/9/2017,$39257.85,$191.98,
13/9/2017,$39276.69,$191.98,
14/9/2017,$39264.13,$191.98,
15/9/2017,$39122.83,$385.88,
16/9/2017,$39122.83,$385.88,
17/9/2017,$39122.83,$385.88,
18/9/2017,$39206.04,$385.88,
19/9/2017,$39245.29,$385.88,
20/9/2017,$39259.42,$385.88,
21/9/2017,$39154.23,$385.88,
22/9/2017,$39162.08,$385.88,
23/9/2017,$39162.08,$385.88,
24/9/2017,$39162.08,$385.88,
25/9/2017,$39082.01,$385.88,
26/9/2017,$39105.56,$385.88,
27/9/2017,$39257.85,$385.88,
28/9/2017,$39304.95,$385.88,
29/9/2017,$39443.11,$385.88,
30/9/2017,$39443.11,$385.88,
1/10/2017,$39443.11,$385.88,
2/10/2017,$39614.24,$385.88,
3/10/2017,$39699.02,$385.88,
4/10/2017,$39746.12,$385.88,
5/10/2017,$39981.62,$385.88,
6/10/2017,$39936.09,$385.88,
7/10/2017,$39936.09,$385.88,
8/10/2017,$39936.09,$385.88,
9/10/2017,$39870.15,$385.88,
10/10/2017,$39975.34,$385.88,
11/10/2017,$40038.14,$385.88,
12/10/2017,$39978.48,$385.88,
13/10/2017,$40027.15,$385.88,
14/10/2017,$40027.15,$385.88,
15/10/2017,$40027.15,$385.88,
16/10/2017,$40080.53,$385.88,
17/10/2017,$40108.79,$385.88,
18/10/2017,$40148.04,$385.88,
19/10/2017,$40159.03,$385.88,
20/10/2017,$40366.27,$385.88,
21/10/2017,$40366.27,$385.88,
22/10/2017,$40366.27,$385.88,
23/10/2017,$40209.27,$385.88,
24/10/2017,$40279.92,$385.88,
25/10/2017,$40080.53,$385.88,
26/10/2017,$40132.34,$385.88,
27/10/2017,$40460.47,$385.88,
28/10/2017,$40460.47,$385.88,
29/10/2017,$40460.47,$385.88,
30/10/2017,$40309.75,$385.88,
31/10/2017,$40372.55,$385.88,
1/11/2017,$40425.93,$385.88,
2/11/2017,$40441.63,$385.88,
3/11/2017,$40576.65,$385.88,
4/11/2017,$40576.65,$385.88,
5/11/2017,$40576.65,$385.88,
6/11/2017,$40639.45,$385.88,
7/11/2017,$40611.19,$385.88,
8/11/2017,$40680.27,$385.88,
9/11/2017,$40532.69,$385.88,
10/11/2017,$40520.13,$385.88,
11/11/2017,$40520.13,$385.88,
12/11/2017,$40520.13,$385.88,
13/11/2017,$40557.81,$385.88,
14/11/2017,$40463.61,$385.88,
15/11/2017,$40261.08,$385.88,
16/11/2017,$40603.34,$385.88,
17/11/2017,$40484.02,$385.88,
18/11/2017,$40484.02,$385.88,
19/11/2017,$40484.02,$385.88,
20/11/2017,$40553.10,$385.88,
21/11/2017,$40818.43,$385.88,
22/11/2017,$40782.32,$385.88,
23/11/2017,$40782.32,$385.88,
24/11/2017,$40876.52,$385.88,
25/11/2017,$40876.52,$385.88,
26/11/2017,$40876.52,$385.88,
27/11/2017,$40856.11,$385.88,
28/11/2017,$41270.59,$385.88,
29/11/2017,$41245.47,$385.88,
30/11/2017,$41606.57,$385.88,
1/12/2017,$41520.22,$385.88,
2/12/2017,$41520.22,$385.88,
3/12/2017,$41520.22,$385.88,
4/12/2017,$41469.98,$385.88,
5/12/2017,$41320.83,$385.88,
6/12/2017,$41328.68,$385.88,
7/12/2017,$41458.99,$385.88,
8/12/2017,$41685.07,$385.88,
9/12/2017,$41685.07,$385.88,
10/12/2017,$41685.07,$385.88,
11/12/2017,$41810.67,$385.88,
12/12/2017,$41884.46,$385.88,
13/12/2017,$41879.75,$385.88,
14/12/2017,$41708.62,$385.88,
15/12/2017,$41842.07,$597.99,
16/12/2017,$41842.07,$597.99,
17/12/2017,$41842.07,$597.99,
18/12/2017,$42107.40,$597.99,
19/12/2017,$41945.69,$597.99,
20/12/2017,$41923.71,$597.99,
21/12/2017,$42010.06,$597.99,
22/12/2017,$41999.07,$597.99,
23/12/2017,$41999.07,$597.99,
24/12/2017,$41999.07,$597.99,
25/12/2017,$41999.07,$597.99,
26/12/2017,$41948.83,$597.99,
27/12/2017,$41969.24,$597.99,
28/12/2017,$42055.59,$597.99,
29/12/2017,$41897.02,$597.99,
30/12/2017,$41897.02,$597.99,
31/12/2017,$41897.02,$597.99,
1/1/2018,$41897.02,$597.99,
2/1/2018,$42196.89,$597.99,
3/1/2018,$42463.79,$597.99,
4/1/2018,$42642.77,$597.99,
5/1/2018,$42926.94,$597.99,
6/1/2018,$42926.94,$597.99,
7/1/2018,$42926.94,$597.99,
8/1/2018,$43005.44,$597.99,
9/1/2018,$43102.78,$597.99,
10/1/2018,$43036.84,$597.99,
11/1/2018,$43350.84,$597.99,
12/1/2018,$43633.44,$597.99,
13/1/2018,$43633.44,$597.99,
14/1/2018,$43633.44,$597.99,
15/1/2018,$43633.44,$597.99,
16/1/2018,$43484.29,$597.99,
17/1/2018,$43898.77,$597.99,
18/1/2018,$43824.98,$597.99,
19/1/2018,$44024.37,$597.99,
20/1/2018,$44024.37,$597.99,
21/1/2018,$44024.37,$597.99,
22/1/2018,$44382.33,$597.99,
23/1/2018,$44476.53,$597.99,
24/1/2018,$44459.26,$597.99,
25/1/2018,$44478.10,$597.99,
26/1/2018,$44993.06,$597.99,
27/1/2018,$44993.06,$597.99,
28/1/2018,$44993.06,$597.99,
29/1/2018,$44694.76,$597.99,
30/1/2018,$44236.32,$597.99,
31/1/2018,$44258.30,$597.99,
1/2/2018,$44208.06,$597.99,
2/2/2018,$43245.65,$597.99,
3/2/2018,$43245.65,$597.99,
4/2/2018,$43245.65,$597.99,
5/2/2018,$0,$42035.00,
6/2/2018,$0,$42035.00,
7/2/2018,$0,$42035.00,
8/2/2018,$0,$42035.00,
9/2/2018,$0,$42035.00,
10/2/2018,$0,$42035.00,
11/2/2018,$0,$42035.00,
12/2/2018,$0,$42035.00,
13/2/2018,$0,$42035.00,
14/2/2018,$0,$42035.00,
15/2/2018,$41773.59,$261.41,
16/2/2018,$41785.83,$261.41,
17/2/2018,$41785.83,$261.41,
18/2/2018,$41785.83,$261.41,
19/2/2018,$41785.83,$261.41,
20/2/2018,$0,$41882.00,
21/2/2018,$0,$41882.00,
22/2/2018,$0,$41882.00,
23/2/2018,$41755.92,$126.08,
24/2/2018,$41755.92,$126.08,
25/2/2018,$41755.92,$126.08,
26/2/2018,$42240.80,$126.08,
27/2/2018,$41713.36,$126.08,
28/2/2018,$0,$41416.88,
1/3/2018,$0,$41416.88,
2/3/2018,$0,$41416.88,
3/3/2018,$0,$41416.88,
4/3/2018,$0,$41416.88,
5/3/2018,$0,$41416.88,
6/3/2018,$0,$41416.88,
7/3/2018,$0,$41416.88,
8/3/2018,$41389.10,$110.83,
9/3/2018,$42109.37,$110.83,
10/3/2018,$42109.37,$110.83,
11/3/2018,$42109.37,$110.83,
12/3/2018,$42056.52,$110.83,
13/3/2018,$41784.72,$110.83,
14/3/2018,$41570.30,$110.83,
15/3/2018,$41525.00,$110.83,
16/3/2018,$0,$41560.33,
17/3/2018,$0,$41560.33,
18/3/2018,$0,$41560.33,
19/3/2018,$0,$41560.33,
20/3/2018,$0,$41560.33,
21/3/2018,$0,$41560.33,
22/3/2018,$0,$41560.33,
23/3/2018,$0,$41560.33,
24/3/2018,$0,$41560.33,
25/3/2018,$0,$41560.33,
26/3/2018,$0,$41560.33,
27/3/2018,$0,$41560.33,
28/3/2018,$0,$41560.33,
29/3/2018,$0,$41560.33,
30/3/2018,$0,$41560.33,
31/3/2018,$0,$41560.33,
1/4/2018,$0,$41560.33,
2/4/2018,$0,$41560.33,
3/4/2018,$0,$41560.33,
4/4/2018,$0,$41560.33,
5/4/2018,$0,$41560.33,
6/4/2018,$0,$41560.33,
7/4/2018,$0,$41560.33,
8/4/2018,$0,$41560.33,
9/4/2018,$0,$41560.33,
10/4/2018,$0,$41560.33,
11/4/2018,$0,$41560.33,
12/4/2018,$0,$41560.33,
13/4/2018,$0,$41560.33,
14/4/2018,$0,$41560.33,
15/4/2018,$0,$41560.33,
16/4/2018,$0,$41560.33,
17/4/2018,$41609.26,$83.51,
18/4/2018,$41640.06,$83.51,
19/4/2018,$41409.06,$83.51,
20/4/2018,$0,$41141.45,
21/4/2018,$0,$41141.45,
22/4/2018,$0,$41141.45,
23/4/2018,$0,$41141.45,
24/4/2018,$0,$41141.45,
25/4/2018,$0,$41141.45,
26/4/2018,$0,$41141.45,
