3/11/2018,$47686.30
4/11/2018,$47686.30
5/11/2018,$47686.30
6/11/2018,$47686.30
7/11/2018,$47686.30
8/11/2018,$47686.30
9/11/2018,$47686.30
10/11/2018,$47686.30
11/11/2018,$47686.30
12/11/2018,$47686.30
13/11/2018,$47686.30
14/11/2018,$47686.30
15/11/2018,$47686.30
16/11/2018,$47686.30
17/11/2018,$47686.30
18/11/2018,$47686.30
19/11/2018,$47686.30
20/11/2018,$47686.30
21/11/2018,$47686.30
22/11/2018,$47686.30
23/11/2018,$47686.30
24/11/2018,$47686.30
25/11/2018,$47686.30
26/11/2018,$47686.30
27/11/2018,$47686.30
28/11/2018,$47686.30
29/11/2018,$47686.30
30/11/2018,$47686.30
1/12/2018,$47686.30
2/12/2018,$47686.30
3/12/2018,$47686.30
4/12/2018,$47686.30
5/12/2018,$47686.30
6/12/2018,$47686.30
7/12/2018,$47686.30
8/12/2018,$47686.30
9/12/2018,$47686.30
10/12/2018,$47686.30
11/12/2018,$47686.30
12/12/2018,$47686.30
13/12/2018,$47686.30
14/12/2018,$47686.30
15/12/2018,$47686.30
16/12/2018,$47686.30
17/12/2018,$47686.30
18/12/2018,$47686.30
19/12/2018,$47686.30
20/12/2018,$47686.30
21/12/2018,$47686.30
22/12/2018,$47686.30
23/12/2018,$47686.30
24/12/2018,$47686.30
25/12/2018,$47686.30
26/12/2018,$47686.30
27/12/2018,$47686.30
28/12/2018,$47686.30
29/12/2018,$47686.30
30/12/2018,$47686.30
31/12/2018,$47686.30
1/1/2019,$47686.30
2/1/2019,$47686.30
3/1/2019,$47686.30
4/1/2019,$47686.30
5/1/2019,$47686.30
6/1/2019,$47686.30
7/1/2019,$47686.30
8/1/2019,$47686.30
9/1/2019,$47686.30
10/1/2019,$47686.30
11/1/2019,$47686.30
12/1/2019,$47686.30
13/1/2019,$47686.30
14/1/2019,$47686.30
15/1/2019,$47686.30
16/1/2019,$47686.30
17/1/2019,$47686.30
18/1/2019,$47686.30
19/1/2019,$47686.30
20/1/2019,$47686.30
21/1/2019,$47686.30
22/1/2019,$47333.50
23/1/2019,$47432.50
24/1/2019,$47457.70
25/1/2019,$47859.10
26/1/2019,$47859.10
27/1/2019,$47859.10
28/1/2019,$47495.50
29/1/2019,$47432.50
30/1/2019,$48183.10
31/1/2019,$48606.10
1/2/2019,$48629.50
2/2/2019,$48629.50
3/2/2019,$48629.50
4/2/2019,$48971.50
5/2/2019,$49176.70
6/2/2019,$49111.90
7/2/2019,$48643.90
8/2/2019,$48703.30
9/2/2019,$48703.30
10/2/2019,$48703.30
11/2/2019,$48730.30
12/2/2019,$49356.70
13/2/2019,$49516.90
14/2/2019,$49407.10
15/2/2019,$49945.30
16/2/2019,$49945.30
17/2/2019,$49945.30
18/2/2019,$49945.30
19/2/2019,$50031.70
20/2/2019,$50132.50
21/2/2019,$49954.30
22/2/2019,$50263.90
23/2/2019,$50263.90
24/2/2019,$50263.90
25/2/2019,$50332.30
26/2/2019,$50296.30
27/2/2019,$50274.70
28/2/2019,$50181.10
1/3/2019,$50494.30
2/3/2019,$50494.30
3/3/2019,$50494.30
4/3/2019,$50310.70
5/3/2019,$50242.30
6/3/2019,$49938.10
7/3/2019,$49520.50
8/3/2019,$49421.50
9/3/2019,$49421.50
10/3/2019,$49421.50
11/3/2019,$50137.90
12/3/2019,$50326.90
13/3/2019,$50659.90
14/3/2019,$50627.50
15/3/2019,$50876.44
16/3/2019,$50876.44
17/3/2019,$50876.44
18/3/2019,$51060.04
19/3/2019,$51072.64
20/3/2019,$50919.64
21/3/2019,$51492.04
22/3/2019,$50505.64
23/3/2019,$50505.64
24/3/2019,$50505.64
25/3/2019,$50467.84
26/3/2019,$50842.24
27/3/2019,$50577.64
28/3/2019,$50768.44
29/3/2019,$51087.04
30/3/2019,$51087.04
31/3/2019,$51087.04
1/4/2019,$51690.04
2/4/2019,$51715.24
3/4/2019,$51796.24
4/4/2019,$51933.04
5/4/2019,$52183.24
6/4/2019,$52183.24
7/4/2019,$52183.24
8/4/2019,$52222.84
9/4/2019,$51956.44
10/4/2019,$52132.84
11/4/2019,$52118.44
12/4/2019,$52469.44
13/4/2019,$52469.44
14/4/2019,$52469.44
15/4/2019,$52435.24
16/4/2019,$52469.44
17/4/2019,$52341.64
18/4/2019,$52444.24
19/4/2019,$52444.24
20/4/2019,$52444.24
21/4/2019,$52444.24
22/4/2019,$52489.24
23/4/2019,$52959.04
24/4/2019,$52842.04
25/4/2019,$52809.64
26/4/2019,$53054.44
27/4/2019,$53054.44
28/4/2019,$53054.44
29/4/2019,$53137.24
30/4/2019,$53164.24
1/5/2019,$52766.44
2/5/2019,$52653.04
3/5/2019,$53166.04
4/5/2019,$53166.04
5/5/2019,$53166.04
6/5/2019,$52948.24
7/5/2019,$52068.04
8/5/2019,$51996.04
9/5/2019,$51839.44
10/5/2019,$52098.64
11/5/2019,$52098.64
12/5/2019,$52098.64
13/5/2019,$50795.44
14/5/2019,$50998.84
15/5/2019,$50998.84
16/5/2019,$50998.84
17/5/2019,$50998.84
18/5/2019,$50998.84
19/5/2019,$50998.84
20/5/2019,$50998.84
21/5/2019,$50998.84
22/5/2019,$50998.84
23/5/2019,$50998.84
24/5/2019,$50998.84
25/5/2019,$50998.84
26/5/2019,$50998.84
27/5/2019,$50998.84
28/5/2019,$50998.84
29/5/2019,$50998.84
30/5/2019,$50998.84
31/5/2019,$50998.84
1/6/2019,$50998.84
2/6/2019,$50998.84
3/6/2019,$50998.84
4/6/2019,$50998.84
5/6/2019,$50998.84
6/6/2019,$50998.84
7/6/2019,$50998.84
8/6/2019,$50998.84
9/6/2019,$50998.84
10/6/2019,$50998.84
11/6/2019,$50998.84
12/6/2019,$50954.84
13/6/2019,$51164.28
14/6/2019,$51107.96
15/6/2019,$51107.96
16/6/2019,$51107.96
17/6/2019,$51127.32
18/6/2019,$51660.60
19/6/2019,$51776.76
20/6/2019,$52269.56
21/6/2019,$52194.23
22/6/2019,$52194.23
23/6/2019,$52194.23
24/6/2019,$52130.87
25/6/2019,$51623.99
26/6/2019,$51572.95
27/6/2019,$51754.23
28/6/2019,$52018.23
29/6/2019,$52018.23
30/6/2019,$52018.23
1/7/2019,$52486.39
2/7/2019,$52621.91
3/7/2019,$53039.03
4/7/2019,$53039.03
5/7/2019,$52979.19
6/7/2019,$52979.19
7/7/2019,$52979.19
8/7/2019,$52690.55
9/7/2019,$52755.67
10/7/2019,$53005.59
11/7/2019,$53128.79
12/7/2019,$53364.63
13/7/2019,$53364.63
14/7/2019,$53364.63
15/7/2019,$53382.23
16/7/2019,$53211.51
17/7/2019,$52852.47
18/7/2019,$53044.31
19/7/2019,$52752.15
20/7/2019,$52752.15
21/7/2019,$52752.15
22/7/2019,$52880.63
23/7/2019,$53255.51
24/7/2019,$53503.67
25/7/2019,$53250.23
26/7/2019,$53603.99
27/7/2019,$53603.99
28/7/2019,$53603.99
29/7/2019,$53507.19
30/7/2019,$53376.95
31/7/2019,$52797.91
1/8/2019,$52342.07
2/8/2019,$51951.35
3/8/2019,$51951.35
4/8/2019,$51951.35
5/8/2019,$50402.55
6/8/2019,$50770.39
7/8/2019,$50770.39
8/8/2019,$50770.39
9/8/2019,$50770.39
10/8/2019,$50770.39
11/8/2019,$50770.39
12/8/2019,$50770.39
13/8/2019,$50770.39
14/8/2019,$50770.39
15/8/2019,$50770.39
16/8/2019,$50770.39
17/8/2019,$50770.39
18/8/2019,$50770.39
19/8/2019,$50770.39
20/8/2019,$50770.39
21/8/2019,$50770.39
22/8/2019,$50770.39
23/8/2019,$50770.39
24/8/2019,$50770.39
25/8/2019,$50770.39
26/8/2019,$50770.39
27/8/2019,$50770.39
28/8/2019,$50770.39
29/8/2019,$50770.39
30/8/2019,$50770.39
31/8/2019,$50770.39
1/9/2019,$50770.39
2/9/2019,$50770.39
3/9/2019,$50770.39
4/9/2019,$50770.39
5/9/2019,$50770.39
6/9/2019,$50749.99
7/9/2019,$50749.99
8/9/2019,$50749.99
9/9/2019,$50775.49
10/9/2019,$50763.59
11/9/2019,$51123.99
12/9/2019,$51300.79
13/9/2019,$51266.79
14/9/2019,$51266.79
15/9/2019,$51266.79
16/9/2019,$51108.69
17/9/2019,$51237.89
18/9/2019,$51268.49
19/9/2019,$51265.09
20/9/2019,$51024.37
21/9/2019,$51024.37
22/9/2019,$51024.37
23/9/2019,$51012.47
24/9/2019,$50614.67
25/9/2019,$50912.17
26/9/2019,$50806.77
27/9/2019,$50534.77
28/9/2019,$50534.77
29/9/2019,$50534.77
30/9/2019,$50767.67
1/10/2019,$50167.57
2/10/2019,$49871.77
3/10/2019,$49871.77
4/10/2019,$49871.77
5/10/2019,$49871.77
6/10/2019,$49871.77
7/10/2019,$49871.77
8/10/2019,$49871.77
9/10/2019,$49871.77
10/10/2019,$49871.77
11/10/2019,$49871.77
12/10/2019,$49871.77
13/10/2019,$49871.77
14/10/2019,$49871.77
15/10/2019,$50169.03
16/10/2019,$50088.87
17/10/2019,$50235.83
18/10/2019,$50017.06
19/10/2019,$50017.06
20/10/2019,$50017.06
21/10/2019,$50354.40
22/10/2019,$50190.74
23/10/2019,$50336.03
24/10/2019,$50417.86
25/10/2019,$50623.27
26/10/2019,$50623.27
27/10/2019,$50623.27
28/10/2019,$50907.17
29/10/2019,$50892.14
30/10/2019,$51047.45
31/10/2019,$50912.18
1/11/2019,$51381.45
2/11/2019,$51381.45
3/11/2019,$51381.45
4/11/2019,$51586.86
5/11/2019,$51530.08
6/11/2019,$51541.77
7/11/2019,$51722.13
8/11/2019,$51849.05
9/11/2019,$51849.05
10/11/2019,$51849.05
11/11/2019,$51750.52
12/11/2019,$51859.07
13/11/2019,$51875.77
14/11/2019,$51950.92
15/11/2019,$52325.00
16/11/2019,$52325.00
17/11/2019,$52325.00
18/11/2019,$52363.41
19/11/2019,$52348.38
20/11/2019,$52154.66
21/11/2019,$52071.16
22/11/2019,$52186.39
23/11/2019,$52186.39
24/11/2019,$52186.39
25/11/2019,$52588.86
26/11/2019,$52707.43
27/11/2019,$52941.23
28/11/2019,$52941.23
29/11/2019,$52745.84
30/11/2019,$52745.84
1/12/2019,$52745.84
2/12/2019,$52299.95
3/12/2019,$51950.92
4/12/2019,$52269.89
5/12/2019,$52363.41
6/12/2019,$52839.36
7/12/2019,$52839.36
8/12/2019,$52839.36
9/12/2019,$52674.03
10/12/2019,$52615.58
11/12/2019,$52764.21
12/12/2019,$53216.78
13/12/2019,$53248.51
14/12/2019,$53248.51
15/12/2019,$53248.51
16/12/2019,$53612.57
17/12/2019,$53624.26
18/12/2019,$53627.60
19/12/2019,$53846.37
20/12/2019,$54080.17
21/12/2019,$54080.17
22/12/2019,$54080.17
23/12/2019,$54162.00
24/12/2019,$54163.67
25/12/2019,$54163.67
26/12/2019,$54449.24
27/12/2019,$54435.88
28/12/2019,$54435.88
29/12/2019,$54435.88
30/12/2019,$54138.62
31/12/2019,$54268.88
1/1/2020,$54268.88
2/1/2020,$54771.55
3/1/2020,$54360.73
4/1/2020,$54360.73
5/1/2020,$54360.73
6/1/2020,$54566.14
7/1/2020,$54414.17
8/1/2020,$54701.41
9/1/2020,$55068.81
10/1/2020,$54911.83
11/1/2020,$54911.83
12/1/2020,$54911.83
13/1/2020,$55285.91
14/1/2020,$55202.41
15/1/2020,$55325.99
16/1/2020,$55781.90
17/1/2020,$55953.91
18/1/2020,$55953.91
19/1/2020,$55953.91
20/1/2020,$55953.91
21/1/2020,$55845.36
22/1/2020,$55852.04
23/1/2020,$55915.50
24/1/2020,$55422.85
25/1/2020,$55422.85
26/1/2020,$55422.85
27/1/2020,$54542.76
28/1/2020,$55108.89
29/1/2020,$55063.80
30/1/2020,$55240.82
31/1/2020,$54247.17
1/2/2020,$54247.17
2/2/2020,$54247.17
3/2/2020,$54646.30
4/2/2020,$55471.28
5/2/2020,$56105.88
6/2/2020,$56292.92
7/2/2020,$55995.66
8/2/2020,$55995.66
9/2/2020,$55995.66
10/2/2020,$56409.82
11/2/2020,$56506.68
12/2/2020,$56867.40
13/2/2020,$56807.28
14/2/2020,$56897.46
15/2/2020,$56897.46
16/2/2020,$56897.46
17/2/2020,$56897.46
18/2/2020,$56752.17
19/2/2020,$57021.04
20/2/2020,$56788.91
21/2/2020,$56209.42
22/2/2020,$56209.42
23/2/2020,$56209.42
24/2/2020,$54362.40
25/2/2020,$52730.81
26/2/2020,$52986.32
27/2/2020,$52986.32
28/2/2020,$52986.32
29/2/2020,$52986.32
1/3/2020,$52986.32
2/3/2020,$52986.32
3/3/2020,$52986.32
4/3/2020,$52986.32
5/3/2020,$52986.32
6/3/2020,$52986.32
7/3/2020,$52986.32
8/3/2020,$52986.32
9/3/2020,$52986.32
10/3/2020,$52986.32
11/3/2020,$52986.32
12/3/2020,$52986.32
13/3/2020,$52986.32
14/3/2020,$52986.32
15/3/2020,$52986.32
16/3/2020,$52986.32
17/3/2020,$52986.32
18/3/2020,$52986.32
19/3/2020,$52986.32
20/3/2020,$52986.32
21/3/2020,$52986.32
22/3/2020,$52986.32
23/3/2020,$52986.32
24/3/2020,$52986.32
25/3/2020,$52986.32
26/3/2020,$52986.32
27/3/2020,$52986.32
28/3/2020,$52986.32
29/3/2020,$52986.32
30/3/2020,$52986.32
31/3/2020,$52986.32
1/4/2020,$52986.32
2/4/2020,$52986.32
3/4/2020,$52986.32
4/4/2020,$52986.32
5/4/2020,$52986.32
6/4/2020,$52986.32
7/4/2020,$52986.32
8/4/2020,$52986.32
9/4/2020,$52986.32
10/4/2020,$52986.32
11/4/2020,$52986.32
12/4/2020,$52986.32
13/4/2020,$52986.32
14/4/2020,$52986.32
15/4/2020,$52986.32
16/4/2020,$52986.32
17/4/2020,$52986.32
18/4/2020,$52986.32
19/4/2020,$52986.32
20/4/2020,$52986.32
21/4/2020,$52986.32
22/4/2020,$52986.32
23/4/2020,$52986.32
24/4/2020,$52986.32
25/4/2020,$52986.32
26/4/2020,$52986.32
27/4/2020,$53343.37
28/4/2020,$53099.17
29/4/2020,$54482.97
30/4/2020,$53977.92
1/5/2020,$52555.27
2/5/2020,$52555.27
3/5/2020,$52555.27
4/5/2020,$52699.57
5/5/2020,$53184.27
6/5/2020,$52825.37
7/5/2020,$53459.92
8/5/2020,$54340.52
9/5/2020,$54340.52
10/5/2020,$54340.52
11/5/2020,$54351.62
12/5/2020,$53273.07
13/5/2020,$52335.12
14/5/2020,$52958.57
15/5/2020,$53200.92
16/5/2020,$53200.92
17/5/2020,$53200.92
18/5/2020,$54814.12
19/5/2020,$54253.57
20/5/2020,$55171.17
21/5/2020,$54791.92
22/5/2020,$54895.52
23/5/2020,$54895.52
24/5/2020,$54895.52
25/5/2020,$54895.52
26/5/2020,$55568.92
27/5/2020,$56392.17
28/5/2020,$56288.57
29/5/2020,$56538.32
30/5/2020,$56538.32
31/5/2020,$56538.32
1/6/2020,$56765.87
2/6/2020,$57233.92
3/6/2020,$57992.42
4/6/2020,$57840.72
5/6/2020,$59317.02
6/6/2020,$59317.02
7/6/2020,$59317.02
8/6/2020,$60031.12
9/6/2020,$59585.27
10/6/2020,$59254.12
11/6/2020,$55851.97
12/6/2020,$56517.97
13/6/2020,$56517.97
14/6/2020,$56517.97
15/6/2020,$57043.37
16/6/2020,$58136.72
17/6/2020,$57896.22
18/6/2020,$57918.42
19/6/2020,$57590.23
20/6/2020,$57590.23
21/6/2020,$57590.23
22/6/2020,$57956.53
23/6/2020,$58221.08
24/6/2020,$56748.48
25/6/2020,$57351.58
26/6/2020,$56001.08
27/6/2020,$56001.08
28/6/2020,$56001.08
29/6/2020,$56816.93
30/6/2020,$57538.43
1/7/2020,$57938.03
2/7/2020,$58254.38
3/7/2020,$58254.38
4/7/2020,$58254.38
5/7/2020,$58254.38
6/7/2020,$59146.08
7/7/2020,$58541.13
8/7/2020,$58985.13
9/7/2020,$58652.13
10/7/2020,$59245.98
11/7/2020,$59245.98
12/7/2020,$59245.98
13/7/2020,$58737.23
14/7/2020,$59492.03
15/7/2020,$60034.08
16/7/2020,$59837.98
17/7/2020,$60010.03
18/7/2020,$60010.03
19/7/2020,$60010.03
20/7/2020,$60491.03
21/7/2020,$60618.68
22/7/2020,$60960.93
23/7/2020,$60239.43
24/7/2020,$59854.63
25/7/2020,$59854.63
26/7/2020,$59854.63
27/7/2020,$60287.53
28/7/2020,$59908.28
29/7/2020,$60639.03
30/7/2020,$60424.43
31/7/2020,$60898.03
1/8/2020,$60898.03
2/8/2020,$60898.03
3/8/2020,$61317.98
4/8/2020,$61552.93
5/8/2020,$61932.18
6/8/2020,$62342.88
7/8/2020,$62387.28
8/8/2020,$62387.28
9/8/2020,$62387.28
10/8/2020,$62572.28
11/8/2020,$62059.83
12/8/2020,$62918.23
13/8/2020,$62805.38
14/8/2020,$62807.23
15/8/2020,$62807.23
16/8/2020,$62807.23
17/8/2020,$63005.18
18/8/2020,$63140.23
19/8/2020,$62879.38
20/8/2020,$63073.63
21/8/2020,$63295.63
22/8/2020,$63295.63
23/8/2020,$63295.63
24/8/2020,$63932.03
25/8/2020,$64154.03
26/8/2020,$64792.28
27/8/2020,$64932.88
28/8/2020,$65349.13
29/8/2020,$65349.13
30/8/2020,$65349.13
31/8/2020,$65114.18
1/9/2020,$65722.83
2/9/2020,$66666.33
3/9/2020,$64388.98
4/9/2020,$63867.28
5/9/2020,$63867.28
6/9/2020,$63867.28
7/9/2020,$63867.28
8/9/2020,$62135.68
9/9/2020,$63352.98
10/9/2020,$62261.48
11/9/2020,$62292.93
12/9/2020,$62292.93
13/9/2020,$62292.93
14/9/2020,$63106.93
15/9/2020,$63423.28
16/9/2020,$63173.53
17/9/2020,$62622.23
18/9/2020,$61909.80
19/9/2020,$61909.80
20/9/2020,$61909.80
21/9/2020,$61229.00
22/9/2020,$61525.00
23/9/2020,$61525.00
24/9/2020,$61525.00
25/9/2020,$61525.00
26/9/2020,$61525.00
27/9/2020,$61525.00
28/9/2020,$61525.00
29/9/2020,$61525.00
30/9/2020,$61525.00
1/10/2020,$61525.00
2/10/2020,$61525.00
3/10/2020,$61525.00
4/10/2020,$61525.00
5/10/2020,$61525.00
6/10/2020,$61525.00
7/10/2020,$62002.84
8/10/2020,$62549.46
9/10/2020,$63105.13
10/10/2020,$63105.13
11/10/2020,$63105.13
12/10/2020,$64115.11
13/10/2020,$63698.81
14/10/2020,$63300.61
15/10/2020,$63222.78
16/10/2020,$63184.77
17/10/2020,$63184.77
18/10/2020,$63184.77
19/10/2020,$62229.09
20/10/2020,$62477.06
21/10/2020,$62359.41
22/10/2020,$62699.69
23/10/2020,$62911.46
24/10/2020,$62911.46
25/10/2020,$62911.46
26/10/2020,$61754.87
27/10/2020,$61543.10
28/10/2020,$60435.38
29/10/2020,$60435.38
30/10/2020,$60435.38
31/10/2020,$60435.38
1/11/2020,$60435.38
2/11/2020,$60435.38
3/11/2020,$60435.38
4/11/2020,$60435.38
5/11/2020,$60435.38
6/11/2020,$60474.94
7/11/2020,$60474.94
8/11/2020,$60474.94
9/11/2020,$61231.74
10/11/2020,$61142.30
11/11/2020,$61594.66
12/11/2020,$60999.54
13/11/2020,$61840.62
14/11/2020,$61840.62
15/11/2020,$61840.62
16/11/2020,$62609.46
17/11/2020,$62274.06
18/11/2020,$61527.58
19/11/2020,$61785.58
20/11/2020,$61364.18
21/11/2020,$61364.18
22/11/2020,$61364.18
23/11/2020,$61730.54
24/11/2020,$62721.26
25/11/2020,$62624.94
26/11/2020,$62624.94
27/11/2020,$62798.66
28/11/2020,$62798.66
29/11/2020,$62798.66
30/11/2020,$62521.74
1/12/2020,$63202.86
2/12/2020,$63335.30
3/12/2020,$63318.10
4/12/2020,$63861.62
5/12/2020,$63861.62
6/12/2020,$63861.62
7/12/2020,$63730.90
8/12/2020,$63916.66
9/12/2020,$63345.62
10/12/2020,$63324.98
11/12/2020,$63251.02
12/12/2020,$63251.02
13/12/2020,$63251.02
14/12/2020,$62968.94
15/12/2020,$63816.90
16/12/2020,$63916.66
17/12/2020,$64272.70
18/12/2020,$64018.14
19/12/2020,$64018.14
20/12/2020,$64018.14
21/12/2020,$63791.10
22/12/2020,$63684.46
23/12/2020,$63741.22
24/12/2020,$63987.18
25/12/2020,$63987.18
26/12/2020,$63987.18
27/12/2020,$63987.18
28/12/2020,$64532.42
29/12/2020,$64410.30
30/12/2020,$64501.46
31/12/2020,$64826.54
1/1/2021,$64826.54
2/1/2021,$64826.54
3/1/2021,$64826.54
4/1/2021,$63951.06
5/1/2021,$64387.94
6/1/2021,$64769.78
7/1/2021,$65724.38
8/1/2021,$66095.90
9/1/2021,$66095.90
10/1/2021,$66095.90
11/1/2021,$65653.86
12/1/2021,$65667.62
13/1/2021,$65843.06
14/1/2021,$65614.30
15/1/2021,$65139.58
16/1/2021,$65139.58
17/1/2021,$65139.58
18/1/2021,$65139.58
19/1/2021,$65646.98
20/1/2021,$66548.26
21/1/2021,$66608.46
22/1/2021,$66374.54
23/1/2021,$66374.54
24/1/2021,$66374.54
25/1/2021,$66634.26
26/1/2021,$66531.06
27/1/2021,$64917.70
28/1/2021,$65471.54
29/1/2021,$64171.22
30/1/2021,$64171.22
31/1/2021,$64171.22
1/2/2021,$65230.74
2/2/2021,$66145.78
3/2/2021,$66197.38
4/2/2021,$66943.86
5/2/2021,$67205.30
6/2/2021,$67205.30
7/2/2021,$67205.30
8/2/2021,$67686.90
9/2/2021,$67642.18
10/2/2021,$67612.94
11/2/2021,$67721.30
12/2/2021,$68053.26
13/2/2021,$68053.26
14/2/2021,$68053.26
15/2/2021,$68053.26
16/2/2021,$67994.78
17/2/2021,$68010.26
18/2/2021,$67723.02
19/2/2021,$67604.34
20/2/2021,$67604.34
21/2/2021,$67604.34
22/2/2021,$67088.34
23/2/2021,$67169.18
24/2/2021,$67903.62
25/2/2021,$66279.94
26/2/2021,$65941.10
27/2/2021,$65941.10
28/2/2021,$65941.10
1/3/2021,$67526.94
2/3/2021,$67004.06
3/3/2021,$66123.42
4/3/2021,$65311.58
5/3/2021,$66503.54
6/3/2021,$66503.54
7/3/2021,$66503.54
8/3/2021,$66175.02
9/3/2021,$67112.42
10/3/2021,$67526.94
11/3/2021,$68206.34
12/3/2021,$68297.50
13/3/2021,$68297.50
14/3/2021,$68297.50
15/3/2021,$68701.70
16/3/2021,$68615.70
17/3/2021,$68847.90
18/3/2021,$67853.74
19/3/2021,$67729.56
20/3/2021,$67729.56
21/3/2021,$67729.56
22/3/2021,$68264.48
23/3/2021,$67733.00
24/3/2021,$67392.44
25/3/2021,$67767.40
26/3/2021,$68847.56
27/3/2021,$68847.56
28/3/2021,$68847.56
29/3/2021,$68813.16
30/3/2021,$68632.56
31/3/2021,$68907.76
1/4/2021,$69643.92
2/4/2021,$69643.92
3/4/2021,$69643.92
4/4/2021,$69643.92
5/4/2021,$70632.92
6/4/2021,$70591.64
7/4/2021,$70672.48
8/4/2021,$71004.44
9/4/2021,$71515.28
10/4/2021,$71515.28
11/4/2021,$71515.28
12/4/2021,$71541.08
13/4/2021,$71750.92
14/4/2021,$71508.40
15/4/2021,$72268.64
16/4/2021,$72507.72
17/4/2021,$72507.72
18/4/2021,$72507.72
19/4/2021,$72155.12
20/4/2021,$71632.24
21/4/2021,$72303.04
22/4/2021,$71649.44
23/4/2021,$72418.28
24/4/2021,$72418.28
25/4/2021,$72418.28
26/4/2021,$72567.92
27/4/2021,$72552.44
28/4/2021,$72531.80
29/4/2021,$72989.32
30/4/2021,$72514.60
1/5/2021,$72514.60
2/5/2021,$72514.60
3/5/2021,$72669.40
4/5/2021,$72225.64
5/5/2021,$72248.00
6/5/2021,$72819.04
7/5/2021,$73343.64
8/5/2021,$73343.64
9/5/2021,$73343.64
10/5/2021,$72624.68
11/5/2021,$71983.12
12/5/2021,$70469.52
13/5/2021,$71307.16
14/5/2021,$72390.76
15/5/2021,$72390.76
16/5/2021,$72390.76
17/5/2021,$72208.44
18/5/2021,$71592.68
19/5/2021,$71406.92
20/5/2021,$72167.16
21/5/2021,$72108.68
22/5/2021,$72108.68
23/5/2021,$72108.68
24/5/2021,$72836.24
25/5/2021,$72676.28
26/5/2021,$72819.04
27/5/2021,$72856.88
28/5/2021,$72985.88
29/5/2021,$72985.88
30/5/2021,$72985.88
31/5/2021,$72985.88
1/6/2021,$72922.24
2/6/2021,$73035.76
3/6/2021,$72767.44
4/6/2021,$73426.20
5/6/2021,$73426.20
6/6/2021,$73426.20
7/6/2021,$73355.68
8/6/2021,$73371.16
9/6/2021,$73262.80
10/6/2021,$73599.92
11/6/2021,$73720.32
12/6/2021,$73720.32
13/6/2021,$73720.32
14/6/2021,$73883.72
15/6/2021,$73749.56
16/6/2021,$73341.92
17/6/2021,$73317.84
18/6/2021,$72341.91
19/6/2021,$72341.91
20/6/2021,$72341.91
21/6/2021,$73363.59
22/6/2021,$73750.59
23/6/2021,$73662.87
24/6/2021,$74092.87
25/6/2021,$74352.59
26/6/2021,$74352.59
27/6/2021,$74352.59
28/6/2021,$74500.51
29/6/2021,$74540.07
30/6/2021,$74601.99
1/7/2021,$75009.63
2/7/2021,$75575.51
3/7/2021,$75575.51
4/7/2021,$75575.51
5/7/2021,$75575.51
6/7/2021,$75439.63
7/7/2021,$75702.79
8/7/2021,$75093.91
9/7/2021,$75885.11
10/7/2021,$75885.11
11/7/2021,$75885.11
12/7/2021,$76153.43
13/7/2021,$75897.15
14/7/2021,$76008.95
15/7/2021,$75752.67
16/7/2021,$75166.15
17/7/2021,$75166.15
18/7/2021,$75166.15
19/7/2021,$74070.51
20/7/2021,$75117.99
21/7/2021,$75718.27
22/7/2021,$75874.79
23/7/2021,$76645.35
24/7/2021,$76645.35
25/7/2021,$76645.35
26/7/2021,$76831.11
27/7/2021,$76485.39
28/7/2021,$76454.43
29/7/2021,$76767.47
30/7/2021,$76399.39
31/7/2021,$76399.39
1/8/2021,$76399.39
2/8/2021,$76241.15
3/8/2021,$76853.47
4/8/2021,$76480.23
5/8/2021,$76958.39
6/8/2021,$77083.95
7/8/2021,$77083.95
8/8/2021,$77083.95
9/8/2021,$77022.03
10/8/2021,$77116.63
11/8/2021,$77305.83
12/8/2021,$77534.59
13/8/2021,$77673.91
14/8/2021,$77673.91
15/8/2021,$77673.91
16/8/2021,$77854.51
17/8/2021,$77350.55
18/8/2021,$76514.63
19/8/2021,$76631.59
20/8/2021,$77233.59
21/8/2021,$77233.59
22/8/2021,$77233.59
23/8/2021,$77904.39
24/8/2021,$78026.51
25/8/2021,$78188.19
26/8/2021,$77732.39
27/8/2021,$78418.67
28/8/2021,$78418.67
29/8/2021,$78418.67
30/8/2021,$78759.23
31/8/2021,$78643.99
1/9/2021,$78685.27
2/9/2021,$78924.35
3/9/2021,$78905.43
4/9/2021,$78905.43
5/9/2021,$78905.43
6/9/2021,$78905.43
7/9/2021,$78626.79
8/9/2021,$78532.19
9/9/2021,$78200.23
10/9/2021,$77591.35
11/9/2021,$77591.35
12/9/2021,$77591.35
13/9/2021,$77787.43
14/9/2021,$77372.91
15/9/2021,$78011.03
16/9/2021,$77888.91
17/9/2021,$77142.09
18/9/2021,$77142.09
19/9/2021,$77142.09
20/9/2021,$75876.17
21/9/2021,$76304.45
22/9/2021,$76304.45
23/9/2021,$76304.45
24/9/2021,$76304.45
25/9/2021,$76304.45
26/9/2021,$76304.45
27/9/2021,$76304.45
28/9/2021,$76304.45
29/9/2021,$76304.45
30/9/2021,$76304.45
1/10/2021,$76304.45
2/10/2021,$76304.45
3/10/2021,$76304.45
4/10/2021,$76304.45
5/10/2021,$76304.45
6/10/2021,$76304.45
7/10/2021,$76304.45
8/10/2021,$76304.45
9/10/2021,$76304.45
10/10/2021,$76304.45
11/10/2021,$76304.45
12/10/2021,$76304.45
13/10/2021,$76304.45
